DateTime,AddedIPs,RemovedIPs
1519672018,6,0
1519675609,2,3
1519679217,3,0
1519682829,10,1
1519686418,1,2
1519690034,1,1
1519693628,1,1
1519697225,1,1
1519700830,1,2
1519704409,1,1
1519708007,0,1
1519711643,1,2
1519715214,3,1
1519718818,0,1
1519722450,1,1
1519726016,2,2
1519729621,1,1
1519733235,0,1
1519736819,5,1
1519740452,0,1
1519744005,2,5
1519747657,2,1
1519751217,2,7
1519754853,2,1
1519758422,5,1
1519762040,2,1
1519765646,0,1
1519769249,1,2
1519772833,2,12
1519776453,10,11
1519780016,6,0
1519783633,0,1
1519787247,0,1
1519790814,12,1
1519794449,0,6
1519798007,4,0
1519801641,1,2
1519805246,2,2
1519812402,2,5
1519816029,5,0
1519819623,2,1
1519823202,1,0
1519826828,0,10
1519834013,1,1
1519837606,2,2
1519841244,2,2
1519844827,2,0
1519848410,1,2
1519852061,0,2
1519855609,9,2
1519859209,3,2
1519862851,2,2
1519866439,0,1
1519870032,0,2
1519873606,5,3
1519877243,3,1
1519880816,1,0
1519884454,1,1
1519888010,3,10
1519891651,0,1
1519895257,0,5
1519898839,8,3
1519902463,1,18
1519906023,12,2
1519909640,0,4
1519913226,3,1
1519916840,12,1
1519920446,2,6
1519924032,2,1
1519927616,5,0
1519931203,3,2
1519934831,1,1
1519938427,0,1
1519942030,2,2
1519945643,2,2
1519949192,3,2
1519952839,1,2
1519956443,3,10
1519960010,9,1
1519963589,4,0
1519967229,2,2
1519970825,1,0
1519974417,1,1
1519977999,1,1
1519981613,1,4
1519985247,0,3
1519988806,2,2
1519992405,1,6
1519996008,6,1
1519999644,0,2
1520003213,4,1
1520006825,3,1
1520010420,1,1
1520014042,0,1
1520017635,1,3
1520021216,2,2
1520024847,1,2
1520028398,5,1
1520035688,0,2
1520039213,0,2
1520042817,1,13
1520046413,2,13
1520050000,11,3
1520053591,12,4
1520057194,7,2
1520060777,3,0
1520064388,2,0
1520068014,0,2
1520071599,1,1
1520075185,0,1
1520078803,2,0
1520082398,2,1
1520086034,0,2
1520089606,3,2
1520093197,1,1
1520096810,1,8
1520100400,2,1
1520103994,7,3
1520107577,1,0
1520111196,3,0
1520114799,1,11
1520118400,3,1
1520121993,3,0
1520125593,0,1
1520129229,0,5
1520132824,3,12
1520136390,18,5
1520139993,4,4
1520143624,1,0
1520147193,4,1
1520150791,2,1
1520154438,1,9
1520157997,10,1
1520161628,1,4
1520165233,2,5
1520168821,2,1
1520172376,2,3
1520176010,4,1
1520179638,1,0
1520183211,1,2
1520186812,0,8
1520190401,9,0
1520197621,1,1
1520201198,1,1
1520204791,1,19
1520208430,14,1
1520212008,2,2
1520215607,4,2
1520219205,4,8
1520222821,1,2
1520226398,2,2
1520230016,3,5
1520233598,13,1
1520237236,1,2
1520240792,3,5
1520244402,4,1
1520248014,2,2
1520251599,0,8
1520255239,2,4
1520258790,3,3
1520262404,2,2
1520266035,2,3
1520269586,13,1
1520273198,3,3
1520276800,3,2
1520280434,1,1
1520283985,2,2
1520287596,1,4
1520291223,1,1
1520294807,2,0
1520298395,0,4
1520302090,1,3
1520305617,4,1
1520309198,0,1
1520312795,2,1
1520320031,1,3
1520323600,3,1
1520327220,0,6
1520330797,7,10
1520334430,3,3
1520338039,1,10
1520341608,1,0
1520345214,11,1
1520348782,6,4
1520352403,7,1
1520359634,0,10
1520363219,0,6
1520366821,2,19
1520370398,21,2
1520374013,1,2
1520377629,0,2
1520381206,6,0
1520384802,3,5
1520388399,6,3
1520395631,0,5
1520399195,5,6
1520402793,4,2
1520406395,4,0
1520410029,2,0
1520413593,3,2
1520417189,1,2
1520420795,2,1
1520424432,0,2
1520428019,2,1
1520431597,4,1
1520435228,0,8
1520438799,4,0
1520442420,0,1
1520446014,3,5
1520449597,4,0
1520453200,3,1
1520456807,1,0
1520460412,1,1
1520463988,1,1
1520467628,1,3
1520471192,1,0
1520478415,2,1
1520482021,1,3
1520485612,2,0
1520489230,0,1
1520492819,3,2
1520500010,2,0
1520503598,1,3
1520507240,2,7
1520510843,0,4
1520514438,1,10
1520517988,13,3
1520521611,6,1
1520525241,1,0
1520528854,3,1
1520532429,1,5
1520536023,2,8
1520539611,5,1
1520543214,6,2
1520546806,1,0
1520550429,0,1
1520554039,3,0
1520557609,0,5
1520561200,5,2
1520564840,2,4
1520568408,3,3
1520572032,2,3
1520575597,5,3
1520579233,0,5
1520582796,5,1
1520586411,3,2
1520590038,0,4
1520593604,3,0
1520597204,0,1
1520600832,2,1
1520604420,0,3
1520608008,6,1
1520611621,0,4
1520615256,3,6
1520618804,5,2
1520622410,4,2
1520626018,1,3
1520629639,1,3
1520633186,3,1
1520636799,3,7
1520640474,2,0
1520643987,4,1
1520647612,1,4
1520651194,3,3
1520658412,1,2
1520662036,0,1
1520665605,2,9
1520669214,7,1
1520676429,2,3
1520680010,1,3
1520683597,6,2
1520687196,6,1
1520690791,0,3
1520694383,2,1
1520697997,1,0
1520701623,2,1
1520705200,1,3
1520708843,1,1
1520712414,0,9
1520716034,2,2
1520719610,15,7
1520723227,0,1
1520726824,2,1
1520730429,5,2
1520734036,0,2
1520737616,1,1
1520741229,3,4
1520744827,4,2
1520748441,0,1
1520752032,1,2
1520755611,4,4
1520759212,7,4
1520762810,1,0
1520766391,2,1
1520769997,1,0
1520773627,2,1
1520777195,1,1
1520780804,1,1
1520784406,1,1
1520788022,1,1
1520791636,2,2
1520795200,1,1
1520798857,1,3
1520802391,1,2
1520806003,3,1
1520809613,2,1
1520813260,1,1
1520816820,0,1
1520820409,1,5
1520824024,2,4
1520827601,5,1
1520831225,2,0
1520834805,1,1
1520838433,0,1
1520842001,1,2
1520845651,2,1
1520849202,2,2
1520852816,1,0
1520856424,1,1
1520860034,3,1
1520863610,1,0
1520867238,0,1
1520870832,0,1
1520874448,0,1
1520878009,2,7
1520881616,7,2
1520885218,1,0
1520888811,1,0
1520892409,2,2
1520896017,0,9
1520899649,3,0
1520903211,5,1
1520906811,2,4
1520910401,3,0
1520913994,2,1
1520917614,1,2
1520921186,0,2
1520924799,1,1
1520939189,1,1
1520942809,1,2
1520946422,1,9
1520950000,8,2
1520953621,1,7
1520960800,6,1
1520964449,3,16
1520967997,12,0
1520971621,1,0
1520975199,5,1
1520978820,2,1
1520982410,2,0
1520986001,1,1
1520989587,1,1
1520993198,0,2
1520996827,0,2
1521000426,1,2
1521004006,3,2
1521007608,1,9
1521011188,9,0
1521014802,2,1
1521018386,2,3
1521022006,4,0
1521025651,1,0
1521029211,0,1
1521032795,1,1
1521036393,1,2
1521040041,0,1
1521043621,0,3
1521047204,4,4
1521050838,3,4
1521054409,2,1
1521057998,3,0
1521061623,2,3
1521065184,2,1
1521068804,1,1
1521072396,2,1
1521076022,2,2
1521079618,2,1
1521083190,1,2
1521086808,1,16
1521090401,7,1
1521094001,9,2
1521097606,0,3
1521101207,4,2
1521104807,3,1
1521108419,0,10
1521112033,8,1
1521115627,1,6
1521119209,9,4
1521122794,5,0
1521126417,5,2
1521130026,2,1
1521133594,1,2
1521137195,1,3
1521140800,3,3
1521144415,1,5
1521147981,3,1
1521151579,1,1
1521155192,1,1
1521158815,2,0
1521162416,1,1
1521166012,1,3
1521169614,2,4
1521173195,3,3
1521187584,3,2
1521191223,1,2
1521194828,2,2
1521198400,6,1
1521201993,1,7
1521205587,5,1
1521209202,1,0
1521212812,1,5
1521216402,3,6
1521220008,1,3
1521223598,4,4
1521227203,6,1
1521230808,4,4
1521234406,2,1
1521237997,2,3
1521241598,4,0
1521245193,1,1
1521248788,3,3
1521252403,0,1
1521256000,1,1
1521259608,0,8
1521263207,1,16
1521266815,3,3
1521270384,21,6
1521273965,7,1
1521277588,3,3
1521281229,1,1
1521284776,4,4
1521288370,2,3
1521291999,4,2
1521295618,1,1
1521299188,6,3
1521302786,0,2
1521306388,1,0
1521313584,0,4
1521317227,1,2
1521320786,4,0
1521324387,3,0
1521327979,0,1
1521331607,2,1
1521335223,1,2
1521338804,0,4
1521342422,3,0
1521346011,1,3
1521349595,4,2
1521353199,1,1
1521356794,2,4
1521360435,2,1
1521364036,2,4
1521367622,1,5
1521371241,1,5
1521374812,8,3
1521378428,1,0
1521382029,3,3
1521385610,4,0
1521389202,2,2
1521392802,1,2
1521396405,2,1
1521400025,2,2
1521403631,2,2
1521407206,0,2
1521410835,1,1
1521414406,3,4
1521418053,5,1
1521421640,1,1
1521425224,0,2
1521428838,3,3
1521432452,1,22
1521436032,10,7
1521439587,18,1
1521443204,5,2
1521446830,0,2
1521450436,4,3
1521454021,3,1
1521457630,1,2
1521461223,1,1
1521464846,0,2
1521468390,4,2
1521472036,0,3
1521475621,3,2
1521479202,1,4
1521482799,3,1
1521486658,4,1
1521490014,1,1
1521493639,1,2
1521497231,1,2
1521500836,1,2
1521504465,2,18
1521508038,1,3
1521511628,15,2
1521515187,5,2
1521518839,1,3
1521526005,5,5
1521529644,1,8
1521533231,5,1
1521536827,7,0
1521540443,1,2
