DateTime,AddedIPs,RemovedIPs
1519715644,26,2
1519719262,6,4
1519722906,4,7
1519726456,18,7
1519730065,10,18
1519733667,6,9
1519737263,14,7
1519740900,1,17
1519744433,23,16
1519748119,7,3
1519751649,10,21
1519755295,6,4
1519758853,22,17
1519762486,6,3
1519766084,3,15
1519769680,7,7
1519773268,5,49
1519776901,38,4
1519780433,20,14
1519784077,0,7
1519787699,1,42
1519791232,21,8
1519794891,4,40
1519798442,58,3
1519802092,8,5
1519805687,6,13
1519809280,7,2
1519812854,27,33
1519816474,15,3
1519820064,8,8
1519823647,20,4
1519827251,4,13
1519830889,10,10
1519834454,16,7
1519838035,10,17
1519841663,21,11
1519845257,10,5
1519848846,12,12
1519852524,2,11
1519856056,14,17
1519859639,21,12
1519863316,34,14
1519866899,8,2
1519870492,4,10
1519874031,21,28
1519877686,5,18
1519881284,3,6
1519884903,11,3
1519888455,12,27
1519892121,5,6
1519895719,8,7
1519899304,5,12
1519902911,8,39
1519906477,38,14
1519910092,10,21
1519913681,19,8
1519917297,20,4
1519920903,6,24
1519924485,10,8
1519928052,33,20
1519931662,15,5
1519935284,8,3
1519938903,14,11
1519942464,8,24
1519946114,6,8
1519949658,40,11
1519953301,4,16
1519956881,21,24
1519960440,27,28
1519964028,29,11
1519967690,8,7
1519971277,11,12
1519974854,17,7
1519978435,4,19
1519982067,14,7
1519985694,1,8
1519989249,13,15
1519992845,5,15
1519996463,26,8
1520000107,3,5
1520003669,14,7
1520007385,7,8
1520010869,9,13
1520014505,2,4
1520018083,8,19
1520021660,5,7
1520025298,1,40
1520028860,21,6
1520032456,20,13
1520036150,33,11
1520039659,6,4
1520043273,3,29
1520046859,11,54
1520050454,24,6
1520054024,48,11
1520057639,29,3
1520061201,16,3
1520064834,6,0
1520068451,0,3
1520072052,2,2
1520075628,2,8
1520079249,6,7
1520082830,10,4
1520086475,2,8
1520090044,4,15
1520093648,12,7
1520097265,3,30
1520100832,8,4
1520104430,21,8
1520108017,23,3
1520111618,5,2
1520115251,1,5
1520118831,4,2
1520122431,23,14
1520126033,7,8
1520129677,4,5
1520133274,4,32
1520136796,23,12
1520140414,10,20
1520144081,3,3
1520147628,13,4
1520151222,9,13
1520154871,1,12
1520158423,12,3
1520162059,4,27
1520165679,12,19
1520169240,22,2
1520172807,15,15
1520176462,10,4
1520180089,4,5
1520183652,6,22
1520187259,11,29
1520190808,26,11
1520194486,6,3
1520198069,8,7
1520201634,5,10
1520205217,12,33
1520208874,42,13
1520212437,12,4
1520216060,26,9
1520219641,6,32
1520223273,9,10
1520226846,25,5
1520230465,8,13
1520234034,8,3
1520237693,3,11
1520241217,19,23
1520244836,18,9
1520248452,6,2
1520252041,4,1
1520255703,3,20
1520259225,24,26
1520262850,19,2
1520266494,7,12
1520270055,17,2
1520273657,10,6
1520277242,6,6
1520280897,2,1
1520284457,8,6
1520288046,1,26
1520291663,3,11
1520295252,29,8
1520298814,14,18
1520302531,4,13
1520306053,12,42
1520309633,10,10
1520313229,14,8
1520316800,14,3
1520320475,2,4
1520324029,5,8
1520327672,2,15
1520331233,16,36
1520334892,10,10
1520338488,14,16
1520342045,9,5
1520345656,20,16
1520349211,27,8
1520352846,38,3
1520356464,4,2
1520360090,2,8
1520363668,1,9
1520367267,4,68
1520370828,45,11
1520374452,10,11
1520378066,4,10
1520381623,35,5
1520385226,16,24
1520388836,16,7
1520392453,6,20
1520396067,1,13
1520399606,15,17
1520403221,16,16
1520406795,24,8
1520410465,7,3
