DateTime,AddedIPs,RemovedIPs
1519477625,1,0
1519481243,0,1
1519484855,0,4
1519488440,1,2
1519492077,1,1
1519495629,9,10
1519499241,2,0
1519502846,8,0
1519513652,0,2
1519517249,6,16
1519524447,13,1
1519528040,6,1
1519531655,0,9
1519535240,2,0
1519538838,0,6
1519542445,12,6
1519546085,1,1
1519549670,0,9
1519553281,0,4
1519556841,6,10
1519560467,5,1
1519564051,10,2
1519567662,12,0
1519571233,1,1
1519574850,2,0
1519578450,0,2
1519582074,0,9
1519585666,0,3
1519589239,3,6
1519592877,3,5
1519596487,0,4
1519603665,0,4
1519607279,2,7
1519610891,0,2
1519614480,5,2
1519618099,0,1
1519621680,6,2
1519628893,0,5
1519632470,7,0
1519636080,0,6
1519639671,2,0
1519643291,2,0
1519646852,9,2
1519650459,3,0
1519654092,0,3
1519657668,1,2
1519661256,3,3
1519664887,2,7
1519668458,8,0
1519672068,6,0
1519675647,1,3
1519679258,1,1
1519682873,6,5
1519686463,8,5
1519690081,6,0
1519693668,1,1
1519697263,0,4
1519700869,0,11
1519704452,2,15
1519708051,11,3
1519711680,2,0
1519715257,6,0
1519718859,2,3
1519722488,0,1
1519726059,9,2
1519729669,7,3
1519733277,1,3
1519736865,6,0
1519740493,0,4
1519744050,6,4
1519747699,0,1
1519751264,4,7
1519754895,2,1
1519758467,8,6
1519762080,0,1
1519765684,0,8
1519769289,2,2
1519772872,0,17
1519776492,1,1
1519780063,11,3
1519783672,0,2
1519787287,0,1
1519790856,3,1
1519794487,0,12
1519798053,16,0
1519801683,1,0
1519805285,0,3
1519808876,1,0
1519812447,11,10
1519816072,2,1
1519823248,9,0
1519826867,2,3
1519830475,2,3
1519834056,5,0
1519837649,1,8
1519841283,0,3
1519844868,3,0
1519848451,3,2
1519852101,0,4
1519855658,8,2
1519859251,9,1
1519862903,6,1
1519870094,1,5
1519873653,4,10
1519877287,0,10
1519888060,5,9
1519891714,1,3
1519895303,2,1
1519898886,0,1
1519902511,1,7
1519906073,15,3
1519909695,3,3
1519913290,3,1
1519916889,0,2
1519920503,0,9
1519924082,1,2
1519927664,11,5
1519931255,4,1
1519934876,1,0
1519938492,3,0
1519942075,3,8
1519945693,0,3
1519949235,4,2
1519952877,0,2
1519956484,3,5
1519960058,12,1
1519963631,5,1
1519967272,2,0
1519970873,5,1
1519974460,3,4
1519978036,0,7
1519981663,7,0
1519985286,0,2
1519988855,5,7
1519992443,1,1
1519996054,4,2
1519999684,1,0
1520003261,1,3
1520006869,2,3
1520010466,4,1
1520014085,0,1
1520017677,1,2
1520021257,1,1
1520024887,0,23
1520028440,2,3
1520032055,13,2
1520035726,1,0
1520042852,1,3
1520046450,1,12
1520050034,1,1
1520053630,13,1
1520057231,5,0
1520060814,3,0
1520064428,1,0
1520078838,0,3
1520082434,0,2
1520086068,0,3
1520089641,0,9
1520093236,5,1
1520096845,1,2
1520100434,1,0
1520104032,6,1
1520107617,5,1
1520111232,1,0
1520118438,1,1
1520122032,1,3
1520125630,1,0
1520132859,0,1
1520136427,3,0
1520140030,0,6
1520147230,2,0
1520150827,2,3
1520161664,0,2
1520165269,2,4
1520168857,2,0
1520172415,3,4
1520176048,2,0
1520179673,1,1
1520183250,0,3
1520186847,1,2
1520190441,6,2
1520194066,0,1
1520197657,1,1
1520201235,1,1
1520204828,1,4
1520208470,3,1
1520212052,0,1
1520215654,6,2
1520219244,0,3
1520222862,3,1
1520226440,9,0
1520230053,0,5
1520233636,1,1
1520237272,1,5
1520240834,4,11
1520244442,4,3
1520248053,1,0
1520251641,4,1
1520255279,1,2
1520258834,8,3
1520262456,3,0
1520266073,1,4
1520269633,6,2
1520273246,4,2
1520276841,3,1
1520284033,4,2
1520287637,1,2
1520291260,0,2
1520294845,0,4
1520298436,4,4
1520302129,0,3
1520305657,2,5
