DateTime,AddedIPs,RemovedIPs
1519682942,2,19
1519686530,16,3
1519690147,1,1
1519693738,11,2
1519697335,1,7
1519700946,4,15
1519704528,10,3
1519708116,12,12
1519711760,8,2
1519715322,18,1
1519718924,1,0
1519722562,2,4
1519726126,3,3
1519729736,3,11
1519733344,3,3
1519736931,2,1
1519740561,0,10
1519744114,10,8
1519747770,4,2
1519751329,4,7
1519754968,4,3
1519758531,7,9
1519762144,3,5
1519765750,3,5
1519769353,3,3
1519772947,3,21
1519776566,10,0
1519780126,4,9
1519783743,0,3
1519787358,0,20
1519790920,14,5
1519794553,1,22
1519798117,42,1
1519801749,4,0
1519805356,2,4
1519808949,4,0
1519812512,12,21
1519816151,6,3
1519819745,8,6
1519823315,10,3
1519826932,1,7
1519830547,6,7
1519834121,9,8
1519837717,6,8
1519841347,21,8
1519844934,7,3
1519848516,7,8
1519852174,2,2
1519855723,6,12
1519859317,8,5
1519862970,8,10
1519866562,5,1
1519870158,1,4
1519873722,14,5
1519877352,2,4
1519880942,1,4
1519884582,7,1
1519888127,3,21
1519891778,3,1
1519895377,6,0
1519898956,4,7
1519902583,6,10
1519906139,8,9
1519909763,5,11
1519913355,13,5
1519916960,4,3
1519920567,3,8
1519924149,6,5
1519927728,20,12
1519931320,5,1
1519934959,5,2
1519938555,8,10
1519942151,4,12
1519945759,2,3
1519949299,9,4
1519952955,2,10
1519956551,11,10
1519960124,8,7
1519963696,22,11
1519967337,2,3
1519970938,3,12
1519974526,11,2
1519978108,4,9
1519981727,2,2
1519985351,1,3
1519988925,9,6
1519992507,1,7
1519996119,17,3
1519999756,0,1
1520003326,8,4
1520006934,3,2
1520010532,3,7
1520014158,1,2
1520017743,4,14
1520021329,2,4
1520024959,0,14
1520028507,13,1
1520032120,8,11
1520035790,0,11
1520039326,5,2
1520042919,1,14
1520046521,4,14
1520050109,14,3
1520053696,28,5
1520057298,18,0
1520060875,11,0
1520064495,1,0
1520068116,0,1
1520071702,1,1
1520075294,2,5
1520078906,1,1
1520082499,3,2
1520086133,0,1
1520089708,1,6
1520093300,6,2
1520096917,1,23
1520100507,5,2
1520104097,7,4
1520107683,18,0
1520114901,1,1
1520122097,0,11
1520125695,4,5
1520129339,2,0
1520132937,1,4
1520136493,8,5
1520140095,6,8
1520143729,0,4
1520147294,8,1
1520150892,4,7
1520154543,0,8
1520158103,9,1
1520161728,1,22
1520165347,8,12
1520168936,16,0
1520172480,14,7
1520176129,4,2
1520179754,1,2
1520183321,4,16
1520186919,7,23
1520190506,10,9
1520194138,5,1
1520197729,6,4
1520201309,2,5
1520204893,9,11
1520208537,9,10
1520212122,11,1
1520215720,17,3
1520219309,3,12
1520222942,6,6
1520226508,15,4
1520230124,6,3
1520233708,2,3
1520237343,0,4
1520240900,12,8
1520244505,10,4
1520248120,2,1
1520255351,0,15
1520258897,15,21
1520262520,16,0
1520266144,2,2
1520269697,9,0
1520273312,2,1
1520276905,0,3
1520280553,0,1
1520284099,3,3
1520287701,0,20
1520291331,2,9
1520294910,11,4
1520298500,7,11
1520302194,2,7
