DateTime,AddedIPs,RemovedIPs
1517458264,1,0
1517461879,0,1
1517469052,0,1
1517472658,1,0
1517476255,0,1
1517479861,1,0
1517501446,0,1
1517512269,0,4
1517544709,11,1
1517562651,0,20
1517681434,24,0
1517706728,13,0
1517710211,1,0
1517721092,1,24
1517724618,1,15
1517771593,0,1
1517775134,0,1
1517778633,1,0
1517785879,1,1
1517789462,15,0
1517793131,2,0
1517803851,1,1
1517850610,1,17
1517854263,2,1
1517857849,2,2
1517872339,1,2
1517875892,16,1
1517879460,1,2
1517883129,0,1
1517890374,1,24
1517893866,2,0
1517901083,2,1
1517908290,1,0
1517911831,1,2
1517922634,2,0
1517926240,0,1
1517929822,2,1
1517933423,1,2
1517937033,1,3
1517940628,3,2
1517944205,0,2
1517947818,0,1
1517951419,1,0
1517955012,1,0
1517962237,17,0
1517965822,2,1
1517969416,1,2
1517973016,0,17
1517976621,1,1
1517983842,1,1
1517987394,0,1
1517991016,1,1
1517994642,1,0
1517998219,0,2
1518001841,1,1
1518005400,3,0
1518009145,0,1
1518012736,0,1
1518016339,0,2
1518019906,0,50
1518091885,53,0
1518099043,2,0
1518109801,1,0
1518135058,15,0
1518138616,1,0
1518142199,1,2
1518145816,0,17
1518149464,1,2
1518153109,2,2
1518160251,1,0
1518171084,0,1
1518178277,1,2
1518189103,1,2
1518196297,1,0
1518199955,1,0
1518207132,2,2
1518210693,1,1
1518235902,18,2
1518246721,1,0
1518257402,0,1
1518261021,0,15
1518271820,2,0
1518275471,1,1
1518279000,1,1
1518286201,1,2
1518293380,1,0
1518297024,1,1
1518300682,0,2
1518304196,1,2
1518307815,19,0
1518311422,1,0
1518318662,0,17
1518322175,0,1
1518325851,1,0
1518329422,1,1
1518333048,1,0
1518340235,0,1
1518343842,1,1
1518347417,1,1
1518351087,0,1
1518365400,1,1
1518369021,1,0
1518372599,1,0
1518376200,0,1
1518383465,0,1
1518390619,1,1
1518394235,14,0
1518397849,3,0
1518404991,1,1
1518408586,0,14
1518415811,0,3
1518419377,0,1
1518441024,2,0
1518451801,1,1
1518473395,2,1
1518476992,0,1
1518480658,16,0
1518484197,1,1
1518487837,1,0
1518491367,1,19
1518495037,1,3
1518498638,1,0
1518502240,0,1
1518509406,0,2
1518516599,1,1
1518520197,1,0
1518534683,1,0
1518548976,1,1
1518559843,0,1
1518585001,11,0
1518588660,0,1
1518592380,1,0
1518599390,0,19
1518603100,0,1
1518624657,2,1
1518646169,0,1
1518649828,1,0
1518653466,12,1
1518667820,0,2
1518692967,0,13
1518696631,1,0
1518700193,1,0
1518707368,0,2
1518711009,1,1
1518714601,3,0
1518728982,0,1
1518736207,1,0
1518739889,26,1
1518743395,0,3
1518754175,1,1
1518783041,0,14
1518786705,0,3
1518826182,5,0
1518833406,1,0
1518837042,0,11
1518858619,0,1
1518862214,0,1
1518869471,1,0
1518880283,1,0
1518894703,1,0
1518905383,0,2
1518912618,20,0
1518916193,2,1
1518919790,1,0
1518923422,1,12
1518926990,1,1
1518930602,1,1
1518934216,1,1
1518937798,1,1
1518941398,1,1
1518944995,1,1
1518948608,1,1
1518952200,1,1
1518955796,1,1
1518959427,1,1
1518963046,1,1
1518966611,1,1
1518970208,1,1
1518973795,1,1
1518977388,1,1
1518980976,1,1
1518984639,1,1
1518988191,1,1
1518991776,1,1
1518995442,1,1
1518999059,25,1
1519002623,1,1
1519006203,1,1
1519009786,1,22
1519013438,1,1
1519017025,1,1
1519020578,1,1
1519024215,2,1
1519027807,1,1
1519031371,1,1
1519035033,1,2
1519038597,1,1
1519042247,1,1
1519045819,1,1
1519049401,1,1
1519053001,1,1
1519056634,1,1
1519060191,1,1
1519063797,1,1
1519067405,1,1
1519070987,1,1
1519074640,1,1
1519078237,1,1
1519081785,1,1
1519085441,8,1
1519088991,1,1
1519092595,1,1
1519096246,1,5
1519099791,1,1
1519103449,1,1
1519107031,1,1
1519110620,1,1
1519114193,1,1
1519117851,1,1
1519121394,1,1
1519125014,1,1
1519128602,1,1
1519132199,1,1
1519135792,1,1
1519139395,1,1
1519143027,1,1
1519146599,1,1
1519150212,1,1
1519153800,1,1
1519157410,1,1
1519161003,1,1
1519164595,1,1
1519168220,1,1
1519171853,21,1
1519175410,0,2
1519179062,0,1
1519182606,0,19
1519258270,14,0
1519268982,0,24
1519344609,22,0
1519355398,0,9
1519430997,12,0
1519434581,1,0
1519441774,0,21
1519448992,0,1
1519517404,13,0
1519528192,0,14
1519603811,12,0
1519607435,2,0
1519611049,1,0
1519614644,1,19
1519618269,0,2
1519621820,0,1
1519625449,0,1
1519632631,1,0
1519636235,1,0
1519639837,1,1
1519643441,1,1
1519647012,0,1
1519650611,1,1
1519654256,1,0
1519657839,0,1
1519665050,0,1
1519668615,1,0
1519679410,1,1
1519683032,1,1
1519690244,17,1
1519701025,1,12
1519711835,1,1
1519715399,1,0
1519719015,1,1
1519726201,1,1
1519733422,1,1
1519737017,1,0
1519744190,0,1
1519747859,0,1
1519762232,1,0
1519765836,0,1
1519769428,1,0
1519776653,16,0
1519780196,0,1
1519783833,1,1
1519787444,1,17
1519791004,1,1
1519794645,1,0
1519798206,0,1
1519805441,1,0
1519809035,0,1
1519816234,1,0
1519819833,0,1
1519823404,1,1
1519827020,1,1
1519834219,1,1
1519837797,0,1
1519841413,1,1
1519848603,1,1
1519863050,13,1
1519866646,2,0
1519870246,2,0
1519873811,1,10
1519877431,0,2
1519881034,1,1
1519884662,2,1
1519891856,1,1
1519895465,0,2
1519899047,2,1
1519902662,1,2
1519906232,1,0
1519909841,1,2
1519913443,1,1
1519917040,2,0
1519920649,0,1
1519924227,1,1
1519927805,0,1
1519931406,2,1
1519935041,1,0
1519938643,1,1
1519942232,0,2
1519945850,2,0
1519949402,17,2
1519953049,1,0
1519956650,2,2
1519960211,1,17
1519963783,1,1
1519967437,2,2
1519971029,1,1
1519974619,2,1
1519978195,1,2
1519981809,2,1
1519989010,1,1
1519992594,1,1
1519996207,2,2
1519999857,2,2
1520003426,1,2
1520007032,0,2
1520010633,1,2
1520014248,1,0
1520021420,0,1
1520028610,1,0
1520035881,28,0
1520039411,1,1
1520043014,0,1
1520046609,2,17
1520050196,1,0
1520053783,1,2
1520057389,0,1
1520060962,1,2
1520064577,2,0
1520068207,0,1
1520075383,1,2
1520078991,1,0
1520082589,2,0
1520086223,1,2
1520089794,1,0
1520093388,1,1
1520097004,0,1
1520100600,1,1
1520104191,2,0
1520111380,0,2
1520114991,0,2
1520122183,11,1
1520125778,0,1
1520133027,0,14
1520136578,0,2
1520143822,1,0
1520150973,1,1
1520161814,0,1
1520176213,0,1
1520187005,1,0
1520208619,15,1
1520215806,0,1
1520219391,0,14
1520237430,1,0
1520266230,0,1
1520294996,22,0
1520298586,2,0
1520305811,1,28
1520312983,1,2
1520320216,0,1
1520323791,1,0
1520334635,0,1
1520374205,0,1
1520377815,1,0
1520381396,12,0
1520388605,0,1
1520392234,0,8
1520406583,0,1
1520410231,1,0
1520424623,1,0
1520435423,0,1
1520467825,15,0
1520478605,0,13
1520500195,1,0
1520521821,0,1
1520529049,1,0
1520554248,27,1
1520557815,1,0
1520565044,0,24
