DateTime,Entries,UniqueIPs
1517458264,76,76
1517461879,75,75
1517469052,74,74
1517472658,75,75
1517476255,74,74
1517479861,75,75
1517501446,74,74
1517512269,70,70
1517544709,80,80
1517562651,60,60
1517681434,84,84
1517706728,97,97
1517710211,98,98
1517721092,75,75
1517724618,61,61
1517771593,60,60
1517775134,59,59
1517778633,60,60
1517785879,60,60
1517789462,75,75
1517793131,77,77
1517803851,77,77
1517850610,61,61
1517854263,62,62
1517857849,62,62
1517872339,61,61
1517875892,76,76
1517879460,75,75
1517883129,74,74
1517890374,51,51
1517893866,53,53
1517901083,54,54
1517908290,55,55
1517911831,54,54
1517922634,56,56
1517926240,55,55
1517929822,56,56
1517933423,55,55
1517937033,53,53
1517940628,54,54
1517944205,52,52
1517947818,51,51
1517951419,52,52
1517955012,53,53
1517962237,70,70
1517965822,71,71
1517969416,70,70
1517973016,53,53
1517976621,53,53
1517983842,53,53
1517987394,52,52
1517991016,52,52
1517994642,53,53
1517998219,51,51
1518001841,51,51
1518005400,54,54
1518009145,53,53
1518012736,52,52
1518016339,50,50
1518019906,0,0
1518091885,53,53
1518099043,55,55
1518109801,56,56
1518135058,71,71
1518138616,72,72
1518142199,71,71
1518145816,54,54
1518149464,53,53
1518153109,53,53
1518160251,54,54
1518171084,53,53
1518178277,52,52
1518189103,51,51
1518196297,52,52
1518199955,53,53
1518207132,53,53
1518210693,53,53
1518235902,69,69
1518246721,70,70
1518257402,69,69
1518261021,54,54
1518271820,56,56
1518275471,56,56
1518279000,56,56
1518286201,55,55
1518293380,56,56
1518297024,56,56
1518300682,54,54
1518304196,53,53
1518307815,72,72
1518311422,73,73
1518318662,56,56
1518322175,55,55
1518325851,56,56
1518329422,56,56
1518333048,57,57
1518340235,56,56
1518343842,56,56
1518347417,56,56
1518351087,55,55
1518365400,55,55
1518369021,56,56
1518372599,57,57
1518376200,56,56
1518383465,55,55
1518390619,55,55
1518394235,69,69
1518397849,72,72
1518404991,72,72
1518408586,58,58
1518415811,55,55
1518419377,54,54
1518441024,56,56
1518451801,56,56
1518473395,57,57
1518476992,56,56
1518480658,72,72
1518484197,72,72
1518487837,73,73
1518491367,55,55
1518495037,53,53
1518498638,54,54
1518502240,53,53
1518509406,51,51
1518516599,51,51
1518520197,52,52
1518534683,53,53
1518548976,53,53
1518559843,52,52
1518585001,63,63
1518588660,62,62
1518592380,63,63
1518599390,44,44
1518603100,43,43
1518624657,44,44
1518646169,43,43
1518649828,44,44
1518653466,55,55
1518667820,53,53
