DateTime,Entries,UniqueIPs
1519239685,190,190
1519241548,213,213
1519243713,341,341
1519245629,349,349
1519247788,323,323
1519249708,280,280
1519251626,279,279
1519253805,280,280
1519255697,283,283
1519257749,285,285
1519266010,287,287
1519267979,288,288
1519269883,286,286
1519281884,289,289
1519285964,288,288
1519292181,289,289
1519296035,277,277
1519297941,262,262
1519301127,262,262
1519302980,261,261
1519304919,262,262
1519307152,263,263
1519309010,264,264
1519311173,266,266
1519321470,269,269
1519323636,270,270
1519325557,260,260
1519327475,221,221
1519329388,38,38
1519331378,31,31
1519335447,30,30
1519337559,31,31
1519339563,30,30
1519341565,27,27
1519343568,26,26
1519347401,72,72
1519349345,81,81
1519352185,81,81
1519354125,80,80
1519359860,81,81
1519367784,78,78
1519371619,77,77
1519377644,76,76
1519379533,75,75
1519385362,76,76
1519387277,75,75
1519391293,78,78
1519393232,77,77
1519395133,76,76
1519397070,78,78
1519398974,117,117
1519403068,119,119
1519407140,118,118
1519409190,112,112
1519415060,118,118
1519417137,117,117
1519419130,116,116
1519423276,117,117
1519426292,116,116
1519428254,118,118
1519430177,117,117
1519434278,82,82
1519438112,81,81
1519440043,81,81
1519441949,82,82
1519443861,83,83
1519445794,83,83
1519455882,84,84
1519457806,85,85
1519465947,86,86
1519471962,85,85
1519478205,80,80
1519484173,48,48
1519486446,21,21
1519488806,19,19
1519500445,21,21
1519502481,15,15
1519510090,14,14
1519513376,13,13
1519515370,45,45
1519517459,46,46
1519519466,63,63
1519521289,65,65
1519525475,64,64
1519529307,63,63
1519531270,63,63
1519533396,64,64
1519539414,65,65
1519541315,65,65
1519543210,64,64
1519550668,65,65
1519552752,64,64
1519558570,65,65
1519562411,66,66
1519570090,74,74
1519571912,74,74
1519576031,75,75
1519588126,73,73
1519592105,75,75
1519601084,52,52
1519603351,41,41
1519605379,24,24
1519607311,22,22
1519611393,23,23
1519615217,24,24
1519617142,22,22
1519619065,22,22
1519624876,21,21
1519626744,22,22
1519628670,21,21
1519636338,21,21
1519640188,22,22
1519642100,23,23
1519644020,22,22
1519647861,21,21
1519649778,22,22
1519652014,23,23
1519655774,24,24
1519658099,15,15
1519662008,14,14
1519666097,16,16
1519674053,17,17
1519678579,15,15
1519680427,16,16
1519692013,15,15
1519693957,14,14
1519695993,15,15
1519697805,14,14
1519701856,13,13
1519705692,25,25
1519707696,27,27
1519711381,26,26
1519715538,27,27
1519721543,26,26
1519725677,25,25
1519727919,24,24
1519729735,25,25
1519734039,26,26
1519735873,25,25
1519737878,24,24
1519744011,23,23
1519753215,22,22
1519755411,23,23
1519761152,22,22
1519767158,21,21
1519782743,20,20
1519791419,11,11
1519793345,5,5
1519801277,4,4
1519807032,6,6
1519812769,8,8
1519814697,36,36
1519816616,37,37
1519820469,36,36
1519834144,37,37
1519840097,36,36
1519842059,35,35
1519845744,36,36
1519847591,39,39
1519853339,40,40
1519855295,46,46
1519867039,51,51
1519872755,52,52
1519878695,53,53
1519892419,51,51
1519898185,50,50
1519900099,21,21
1519903951,20,20
1519905888,21,21
1519911626,22,22
1519913547,26,26
1519917408,27,27
1519919306,27,27
1519921266,28,28
1519925070,29,29
1519932991,30,30
1519934903,28,28
1519938750,29,29
1519940669,24,24
1519950275,25,25
1519952194,23,23
1519954346,23,23
1519960138,25,25
1519963945,26,26
1519965881,25,25
