DateTime,AddedIPs,RemovedIPs
1520184528,2,2
1520186503,0,7
1520190340,2,1
1520194349,1,0
1520198434,0,1
1520200357,1,0
1520204193,1,1
1520206362,5,0
1520208541,2,2
1520210471,1,2
1520212384,1,1
1520214325,0,1
1520218148,1,1
1520220067,2,0
1520221968,2,0
1520227734,2,0
1520229756,1,0
1520233768,0,2
1520237612,0,1
1520239495,1,1
1520241448,1,1
1520245302,1,0
1520249112,1,1
1520252974,2,0
1520254888,1,2
1520262785,1,0
1520264699,2,1
1520266858,0,2
1520270725,0,1
1520272683,0,1
1520278601,1,0
1520282463,0,1
1520284852,3,1
1520286768,1,1
1520288717,1,0
1520290594,1,0
1520292562,0,4
1520294678,1,3
1520296574,1,1
1520298527,1,1
1520300478,2,0
1520306207,0,1
1520308165,2,1
1520310034,1,2
1520311993,1,0
1520313874,0,1
1520315881,0,2
1520322029,1,0
1520323963,1,0
1520325873,0,1
1520331638,1,0
1520333559,2,0
1520335466,0,1
1520337378,3,0
1520339325,1,3
1520341283,1,1
1520343163,0,1
1520345413,0,1
1520347244,2,1
1520349152,0,1
1520351083,0,1
1520354927,1,0
1520358766,6,0
1520360903,2,0
1520366482,2,0
1520368351,1,1
1520370154,1,2
1520371954,3,0
1520373974,1,1
1520375798,3,1
1520377776,1,0
1520381634,1,0
1520383472,1,0
1520385456,1,1
1520387303,1,2
1520389277,0,1
1520391151,1,0
1520394982,1,2
1520397039,1,0
1520399795,2,1
1520401709,1,0
1520409397,0,1
1520411306,7,2
1520413298,1,0
1520415157,0,1
1520419226,0,1
1520421155,0,2
1520423076,1,2
1520424997,0,2
1520426906,1,1
1520428828,2,0
1520434585,1,0
1520436506,0,1
1520438497,0,2
1520444427,0,8
1520446449,0,1
1520448269,0,1
1520450194,0,1
1520452113,1,0
1520454030,1,0
1520455960,1,1
1520457855,1,2
1520460077,3,1
1520461951,0,1
1520463862,2,0
1520467986,2,1
1520472075,2,0
1520474103,0,2
1520475933,1,0
1520481779,0,1
1520483595,0,1
1520487423,1,1
1520497509,0,1
1520499464,0,1
1520501473,1,0
1520503886,1,0
1520507781,0,1
1520509952,1,1
1520511879,1,0
1520515945,1,2
1520517883,1,0
1520519955,0,1
1520523991,2,0
1520526018,2,0
1520528184,1,1
1520530108,2,1
1520532080,2,0
1520535853,1,7
1520537776,0,1
1520541615,1,2
1520543534,0,1
1520545469,1,2
1520547399,1,1
1520549307,2,1
1520551234,2,1
1520553136,1,0
1520555078,0,2
1520558896,0,1
1520561802,1,0
1520563841,0,2
1520565644,3,1
1520567690,1,1
1520569696,2,0
1520573324,0,1
1520579136,2,0
1520580990,1,0
1520582977,1,0
1520584824,1,0
1520587068,1,1
1520588925,1,0
1520592790,1,0
1520594786,2,0
1520596624,0,1
1520600512,1,1
1520602722,2,3
1520604748,1,0
1520606677,0,1
1520608580,1,0
1520610505,0,1
1520612423,0,1
1520614344,1,0
1520616273,0,2
1520618194,0,2
1520620102,1,0
1520622073,1,0
1520623952,1,1
1520625877,1,0
1520627782,1,2
1520629859,0,1
1520633673,1,1
1520635552,0,2
1520637441,1,3
1520641279,2,0
1520643154,1,0
1520647328,2,0
1520651304,2,1
1520653209,0,1
1520655433,2,1
1520661155,0,2
1520664991,0,1
1520666925,1,1
1520668867,2,1
1520672665,3,1
1520674621,0,3
1520680364,1,1
1520682307,0,4
1520684197,1,0
1520686144,4,0
1520688189,0,3
1520689990,0,2
1520691875,0,1
1520693801,1,1
1520695706,1,0
1520699546,1,2
1520701496,1,1
1520705544,1,0
1520707482,0,2
1520709386,0,1
1520713219,0,1
1520715180,1,0
1520717061,3,0
1520718886,1,2
1520722635,11,1
1520724844,0,2
1520726917,0,2
1520728810,1,1
1520730990,2,0
1520733011,1,1
1520734824,0,1
1520736998,2,1
1520738910,0,1
1520740879,1,1
1520744701,1,1
1520746585,1,0
1520754503,0,1
1520758353,0,1
1520760257,1,0
1520766109,0,1
1520768190,0,1
1520772023,0,2
1520773962,1,0
1520776228,2,0
1520778275,0,1
1520782102,0,1
1520785968,1,1
1520787949,2,1
1520791731,2,1
1520793870,5,0
1520796041,0,1
1520797942,1,0
1520799890,2,0
1520801788,1,3
1520807557,2,0
1520809474,0,13
1520813559,2,0
1520817402,1,1
1520819325,1,1
1520821252,1,1
1520825084,1,1
1520827004,1,0
1520828927,0,1
1520830885,1,1
1520832763,0,3
1520846439,0,3
1520850284,1,1
1520852202,1,0
1520856077,0,1
