DateTime,AddedIPs,RemovedIPs
1520563843,1,7
1520565646,4,8
1520567692,0,11
1520569697,4,1
1520571497,1,4
1520573325,3,12
1520575312,0,8
1520577189,2,10
1520579138,2,9
1520580991,2,8
1520582979,4,4
1520584826,5,10
1520587070,4,5
1520588926,4,3
1520590893,3,7
1520592791,2,6
1520594788,0,9
1520596625,5,6
1520598595,1,2
1520600514,3,7
1520602724,3,10
1520604750,2,3
1520606679,1,3
1520608582,7,8
1520610507,13,2
1520612425,10,5
1520614345,12,2
1520616275,17,4
1520618195,9,6
1520620104,11,2
1520622077,10,1
1520623953,12,5
1520625878,9,5
1520627784,7,8
1520629861,13,16
1520631874,14,1
1520633674,1,1
1520635554,3,5
1520637442,3,3
1520639437,2,5
1520641280,4,4
1520643155,2,4
1520645143,1,5
1520647330,1,2
1520649283,3,2
1520651305,4,2
1520653211,6,3
1520655435,7,3
1520657308,6,1
1520659261,7,4
1520661157,1,0
1520663080,4,1
1520664993,3,2
1520666927,3,2
1520668892,9,2
1520670780,2,6
1520672667,2,3
1520674623,7,3
1520676518,2,3
1520678448,1,2
1520680366,2,1
1520682309,4,1
1520684199,2,5
1520686146,3,3
1520688190,2,5
1520689992,1,1
1520691876,3,2
1520693803,6,1
1520695707,1,8
1520697700,2,9
1520699548,4,11
1520701498,5,17
1520703661,7,13
1520705545,1,13
1520707483,2,7
1520709387,3,11
1520711310,3,16
1520713221,2,10
1520715181,4,11
1520717062,3,7
1520718888,0,12
1520720698,3,2
1520722637,1,2
1520724845,2,2
1520726919,5,1
1520728812,3,6
1520730993,1,2
1520733014,2,0
1520734826,4,2
1520737000,4,6
1520738911,1,3
1520740880,5,10
1520742751,3,4
1520744702,3,7
1520746586,4,2
1520748513,4,2
1520750669,2,6
1520752586,2,2
1520754505,3,5
1520756420,5,7
1520758356,8,0
1520760258,6,3
1520762177,4,6
1520764109,2,1
1520766110,0,2
1520768192,3,4
1520770126,3,3
1520772024,5,2
1520773964,2,3
1520776229,5,1
1520778277,1,3
1520780201,2,4
1520782105,2,1
1520784130,5,1
1520785970,2,4
1520787951,3,5
1520789795,2,8
1520791733,7,1
1520793872,6,3
1520796042,2,4
1520797943,5,4
1520799892,4,4
1520801789,3,1
1520803740,3,6
1520807559,4,3
1520809475,3,1
1520811635,5,2
1520813561,4,5
1520815477,7,3
1520817404,6,1
1520819327,3,3
1520821253,4,4
1520823160,3,4
1520825086,3,1
1520827006,1,5
1520828929,2,3
1520830887,1,2
1520832764,1,5
1520834669,4,4
1520836600,6,2
1520838501,1,1
1520840457,4,3
1520842349,5,2
1520844522,1,10
1520846440,8,4
1520848373,6,4
1520850285,1,2
1520852204,1,0
1520854100,4,2
1520856080,3,4
1520857954,5,5
