DateTime,AddedIPs,RemovedIPs
1520327805,0,1
1520329711,0,1
1520333561,0,1
1520339327,0,1
1520341285,0,2
1520343166,0,1
1520347246,0,3
1520349154,0,2
1520351085,0,1
1520353014,2,2
1520354929,1,1
1520356919,0,1
1520358769,2,0
1520363821,0,1
1520366485,2,5
1520368353,2,0
1520370156,1,2
1520371956,2,0
1520373976,3,5
1520375801,0,2
1520377778,3,0
1520381636,1,0
1520385458,1,0
1520387305,2,0
1520393134,2,0
1520394984,3,0
1520404672,1,0
1520410359,1,0
1520412362,1,0
1520414182,1,0
1520418264,1,0
1520420178,1,0
1520422102,1,0
1520424076,1,0
1520425942,1,0
1520427872,2,0
1520429793,3,0
1520431704,2,0
1520433624,2,0
1520435550,1,0
1520437623,1,0
1520439618,2,2
1520444430,4,1
1520446452,0,1
1520450196,2,0
1520452115,2,1
1520454031,2,1
1520455962,2,3
1520457857,2,1
1520460080,0,4
1520461953,2,0
1520463864,2,0
1520465794,1,0
1520469945,2,0
1520474105,1,0
1520475935,4,0
1520477909,7,0
1520479746,5,0
1520481781,1,0
1520483598,1,0
1520485578,1,0
1520487425,2,0
1520489421,3,0
1520491298,1,0
1520499466,3,0
1520501475,3,0
1520505865,1,18
1520507783,3,1
1520509954,2,1
1520513789,0,2
1520515947,0,4
1520517885,0,2
1520519957,0,2
1520521938,2,1
1520523993,0,2
1520526020,1,2
1520528186,2,0
1520530110,0,2
1520532082,1,1
1520533945,1,0
1520535855,1,1
1520537778,2,2
1520539717,3,3
1520541617,1,1
1520543537,0,2
1520545472,2,1
1520549309,5,4
1520551236,5,1
1520553139,1,0
1520555080,1,1
1520557004,3,1
1520558899,1,0
1520561804,2,3
1520563843,0,5
1520565646,1,8
1520567692,2,1
1520569697,0,1
1520573327,0,2
1520575312,1,4
1520577189,1,1
1520579138,1,0
1520584826,1,2
1520587070,0,4
1520588927,3,0
1520590894,5,0
1520592791,6,1
1520594788,1,4
1520596626,2,1
1520598595,1,0
1520600515,4,0
1520602724,2,0
1520606680,2,0
1520608582,0,2
1520610508,2,0
1520612425,3,1
1520614346,3,2
1520616275,1,0
1520618195,2,1
1520620104,0,1
1520622077,2,1
1520623954,4,2
1520625879,1,2
1520627784,2,2
1520629861,3,0
1520631874,5,2
1520633674,2,0
1520635554,4,4
1520637442,2,4
1520639438,1,2
1520641281,2,1
1520643156,1,3
1520645143,3,1
1520647330,1,1
1520649284,5,2
1520651306,1,0
1520653211,0,2
1520655436,1,1
1520657309,1,0
1520659261,2,0
1520661157,3,1
1520663081,0,2
1520664993,2,1
1520666927,1,0
1520668892,1,0
1520670780,1,1
1520674623,1,3
1520676518,0,4
1520678448,1,4
1520680366,0,4
1520682309,1,2
1520684199,0,1
1520686147,1,4
1520688191,2,1
1520689992,0,1
1520691877,2,1
1520693803,0,1
1520695708,1,0
1520697700,2,4
1520699548,2,1
1520701498,0,3
1520703662,1,2
1520705546,2,2
1520707484,2,0
1520709388,3,3
1520711310,2,2
1520713221,2,2
1520715182,3,2
1520717063,3,3
1520718888,2,6
1520720698,2,2
1520722637,2,3
1520724845,4,2
1520726919,4,1
1520728812,3,2
1520730993,2,3
1520733014,1,1
1520734826,0,3
1520737000,1,3
1520740880,3,1
1520742752,4,0
1520744703,1,1
1520746587,0,2
1520748514,1,2
1520750669,2,2
1520752586,0,1
1520754505,0,1
1520756420,1,2
1520758357,1,0
1520760259,0,1
1520764109,1,0
1520766111,0,1
1520770126,0,1
1520773964,0,3
1520778277,1,2
1520782105,0,1
1520784131,0,2
1520785971,0,2
1520787952,1,0
1520789796,0,1
1520791734,0,2
1520793873,2,2
1520796043,1,3
1520797944,3,2
1520799892,1,3
1520801789,1,3
1520803740,4,3
1520805673,3,2
1520807559,1,3
1520809475,1,2
1520811635,0,4
1520813561,2,4
1520815477,1,3
1520817404,0,1
1520819327,1,1
1520821254,1,0
1520823161,1,1
1520825086,2,0
1520827006,0,1
1520828929,1,6
1520830887,0,1
1520834669,5,1
1520836600,0,2
1520838501,1,0
1520840457,1,0
1520842349,0,1
1520844522,0,1
1520850286,2,1
1520859876,2,0
1520863721,0,1
1520865640,1,0
1520867796,1,0
