DateTime,AddedIPs,RemovedIPs
1520306210,3,2
1520308168,3,3
1520310037,9,5
1520311997,7,4
1520313877,10,4
1520315884,4,3
1520317717,4,3
1520319773,5,5
1520322034,3,5
1520323966,0,8
1520325876,1,2
1520327806,1,3
1520329712,0,2
1520331641,2,5
1520333561,1,3
1520335469,2,5
1520337381,1,6
1520339327,1,17
1520341286,0,11
1520343166,1,13
1520345416,0,14
1520347246,2,6
1520349155,0,9
1520351085,1,4
1520353014,0,4
1520354929,0,6
1520356919,1,4
1520358770,1,6
1520360906,1,8
1520363821,4,7
1520366485,0,9
1520368353,1,2
1520370156,0,2
1520371956,0,8
1520373977,1,10
1520375801,1,11
1520377778,0,8
1520379628,0,14
1520381637,1,5
1520383474,0,6
1520385459,0,8
1520387306,0,6
1520389279,0,5
1520391153,0,2
1520393134,0,5
1520394984,0,5
1520397042,1,8
1520398894,1,13
1520400807,0,6
1520402673,0,4
1520404672,0,6
1520406505,2,6
1520408488,0,3
1520410359,3,0
1520412362,1,1
1520414182,0,1
1520416340,1,0
1520418264,2,2
1520420178,2,1
1520422102,0,2
1520424076,1,1
1520425942,1,1
1520427872,2,0
1520429793,1,1
1520431705,1,0
1520433624,1,1
1520435550,1,0
1520437624,1,1
1520439619,2,0
1520444430,0,2
1520446452,2,0
1520448272,2,1
1520450197,0,4
1520452115,1,0
1520454032,1,1
1520455962,1,0
1520457857,1,0
1520460080,2,1
1520461953,1,0
1520463864,1,1
1520465794,1,0
1520467988,0,1
1520472077,2,0
1520474106,1,0
1520475936,1,0
1520477909,1,0
1520483598,0,1
1520485579,2,1
1520487425,1,0
1520493301,0,2
1520495314,2,0
1520497511,0,3
1520499466,2,1
1520501475,0,1
1520503888,1,0
1520505865,0,5
1520507784,3,0
1520509954,1,1
1520511881,0,1
1520513789,3,1
1520515948,2,2
1520517886,1,1
1520519957,3,1
1520521938,3,1
1520523993,1,1
1520526020,1,2
1520528186,3,0
1520530110,2,0
1520532083,0,1
1520533946,0,3
1520535855,2,0
1520539718,0,2
1520541618,1,1
1520543537,1,1
1520545472,1,0
1520547402,0,3
1520549310,0,1
1520551236,2,1
1520555080,1,0
1520557004,1,0
1520558899,2,3
1520561804,0,1
1520563843,1,1
1520565647,1,0
1520567692,1,0
1520569697,1,0
1520571498,1,1
1520573327,0,2
1520579138,0,1
1520580992,3,1
1520584826,0,2
1520588927,1,1
1520590894,3,0
1520592792,3,0
1520594788,0,3
1520596626,0,1
1520598596,1,0
1520600515,3,3
1520602724,1,1
1520604750,0,1
1520606680,0,3
1520608583,0,3
1520610508,0,1
1520612425,2,1
1520614346,1,3
1520616275,3,1
1520618196,0,1
1520620104,0,1
1520622077,0,2
1520623954,1,0
1520625879,1,0
1520627784,0,1
1520629861,0,1
1520631874,0,1
1520633675,1,0
1520635554,1,0
1520637443,1,1
1520639438,0,1
1520641281,0,1
1520643156,1,0
1520645144,1,3
1520647330,3,0
1520651306,1,1
1520653211,1,0
1520655436,1,1
1520657309,1,0
1520659261,3,0
1520666928,1,2
1520672667,2,0
1520674623,1,0
1520676518,0,4
1520678448,2,3
1520680367,1,0
1520684199,1,0
1520686147,0,2
1520688191,1,2
1520695708,1,0
1520697700,1,1
1520699548,0,1
1520701499,0,2
1520703662,2,2
1520705546,1,0
1520707484,1,0
1520709388,1,0
1520711310,2,2
1520713221,0,1
1520715182,2,0
1520717063,1,0
1520720698,1,2
1520722637,0,1
1520724846,2,1
1520726919,2,0
1520728812,0,1
1520730994,3,1
1520733014,0,2
1520734826,1,1
1520737000,0,2
1520738912,1,1
1520740881,0,2
1520744703,0,4
1520752586,0,1
1520758357,0,1
1520760259,1,2
1520764110,0,2
1520766111,1,1
1520768193,3,0
1520770127,0,1
1520773964,3,1
1520776230,1,0
1520778277,1,0
1520782106,0,1
1520787952,1,0
1520789796,0,2
1520791734,1,1
1520793873,0,1
1520796043,2,1
1520797944,2,1
1520799892,2,0
1520801790,0,1
1520803740,0,1
1520805673,3,0
1520807560,0,1
1520809476,1,1
1520811635,0,1
1520813561,0,2
1520815477,18,0
1520817404,0,3
1520819327,5,0
1520821254,0,1
1520825086,0,1
1520832765,1,0
1520834669,1,0
1520842350,1,1
1520844523,3,0
1520846441,1,1
1520848374,1,0
1520850286,1,0
1520852205,0,1
1520854100,2,0
1520856081,2,3
1520859876,1,2
1520861798,1,1
1520863722,3,0
1520865640,0,1
1520867796,1,0
1520871651,1,0
1520873784,0,1
1520876651,1,0
1520878742,1,3
1520880749,2,1
1520882678,1,2
1520884581,1,1
1520887860,2,2
1520889876,1,0
1520892103,0,3
1520896155,1,1
1520898016,1,0
1520902102,0,18
1520904018,2,0
1520905968,0,4
1520910098,1,0
1520914119,1,0
1520916027,1,0
1520917958,0,1
1520919876,1,0
1520921785,0,1
1520929495,0,1
1520931384,0,2
1520933302,1,1
1520935295,0,1
1520937151,1,1
1520941002,0,3
1520942908,0,1
1520946751,2,1
1520948689,3,4
1520950598,2,1
1520952521,2,0
1520954424,0,1
1520956341,2,0
1520958270,4,0
1520960212,2,0
1520962108,1,0
1520964073,1,0
1520966034,1,1
1520968130,1,1
1520970270,0,2
1520974359,3,3
1520976274,1,1
1520980097,0,1
1520982129,2,0
1520983968,2,1
1520985876,1,0
1520989716,0,2
1520991619,0,1
1520993552,1,0
1520995460,3,1
1520999300,2,0
1521001226,0,1
1521003157,2,1
1521006976,0,1
1521008904,1,0
1521010893,2,0
1521012763,1,0
1521014668,3,0
1521018524,1,0
1521020440,2,1
1521022359,4,0
1521024526,1,0
1521026437,1,0
1521030266,4,0
1521032358,1,2
1521034337,1,3
1521036182,1,1
1521038174,0,2
1521039984,1,1
1521041796,2,2
1521043625,0,3
1521045475,0,1
1521047487,1,3
1521049455,0,1
1521051271,0,1
1521053308,1,0
1521055112,1,1
1521056985,2,0
1521058921,4,0
1521060760,1,3
1521062825,2,1
1521064890,1,0
1521066740,1,0
1521068542,0,2
1521071085,0,3
1521072984,1,0
1521076816,1,0
1521078744,2,0
1521080694,1,1
1521082562,0,2
1521084499,2,1
1521086362,1,1
1521088336,1,2
1521090241,0,1
1521094111,1,1
1521096012,1,0
1521097860,1,2
1521101671,0,3
1521103479,1,0
1521105478,1,2
1521107556,1,4
1521109462,0,2
1521111389,1,1
1521113295,0,2
1521116513,1,4
1521120963,1,1
1521122931,2,1
1521125009,3,1
1521127231,0,2
1521129176,1,1
1521131072,1,0
1521137107,0,1
1521140918,1,4
1521142823,1,2
1521144748,1,2
1521146673,1,1
1521148594,1,1
1521150504,0,3
1521152432,1,1
1521160635,0,1
1521164992,0,2
1521166829,0,2
1521168792,1,0
1521170660,1,2
1521172641,0,1
1521174499,0,1
1521176531,2,0
1521178355,1,0
1521180299,0,1
1521182187,1,1
1521184176,1,1
1521186021,2,1
1521187995,1,0
1521189873,0,1
1521191822,0,1
1521193704,1,1
1521197549,0,1
1521203323,0,1
1521207152,0,1
1521209061,0,2
1521210993,0,2
1521212898,0,1
1521215072,1,1
1521216990,2,0
1521218911,1,0
1521224677,0,2
1521228511,3,1
1521230493,0,2
1521232360,2,2
1521234281,1,1
1521238129,0,1
1521241903,1,0
1521251318,1,0
1521253439,1,0
1521255373,0,2
1521257360,1,0
1521263293,1,2
1521265096,1,1
1521268875,0,1
1521270756,0,1
1521272736,0,2
1521274577,0,1
1521280391,1,1
1521282271,1,0
1521288131,1,0
1521291990,1,0
1521297637,1,0
1521299694,1,0
1521301588,0,1
1521303521,0,2
1521307356,0,1
1521313116,2,0
1521315040,1,0
1521316973,1,0
1521318888,2,1
1521320923,0,1
1521323065,2,0
1521328891,0,1
1521330750,1,0
1521332658,1,0
1521336492,2,1
1521338487,1,2
1521340335,0,1
1521342272,0,1
1521344428,0,1
1521350186,0,1
1521352103,0,1
1521362196,2,0
1521366041,0,1
1521367947,0,1
1521373698,0,1
1521375633,0,1
1521377576,0,1
1521383310,1,1
1521385279,2,1
1521389073,1,0
1521390993,1,0
1521394839,1,0
1521396749,2,0
1521398679,2,1
1521400605,1,1
1521402743,0,1
1521404661,0,1
1521406581,1,1
1521408495,1,1
1521410487,0,1
1521413734,2,0
1521415693,1,1
1521419545,1,1
1521423635,2,3
1521433482,1,0
1521435395,1,1
1521437319,2,0
1521439304,1,0
1521441149,1,0
1521443081,2,0
1521444997,1,0
1521446905,2,0
1521449086,2,3
1521450994,1,0
1521454826,1,0
1521460592,1,0
1521462504,1,0
1521464497,1,0
1521468285,1,1
1521470191,2,0
1521472121,0,3
1521474034,0,1
1521475962,2,0
1521477885,0,1
1521481948,1,2
1521485786,1,3
1521490712,1,0
1521492824,0,1
1521494674,1,1
1521500537,1,3
1521502368,2,0
1521504515,1,0
1521506415,0,2
1521508341,0,1
1521510269,2,1
1521514491,1,0
1521520354,1,1
