DateTime,AddedIPs,RemovedIPs
1520565648,32,24
1520567693,108,21
1520569699,105,15
1520571499,77,23
1520573329,21,28
1520575315,162,24
1520577191,24,20
1520579140,32,26
1520580993,25,31
1520582980,62,27
1520584827,33,26
1520587072,25,35
1520588928,22,33
1520590895,25,32
1520592793,55,23
1520594790,18,18
1520596628,29,20
1520598597,41,7
1520600517,13,21
1520602726,22,13
1520604752,25,23
1520606682,51,19
1520608584,16,11
1520610510,11,19
1520612427,15,16
1520614348,16,15
1520616277,15,22
1520618197,14,15
1520620106,19,10
1520622079,68,15
1520623956,71,9
1520625881,72,13
1520627786,26,16
1520629863,14,18
1520631876,12,11
1520633676,10,18
1520635556,10,9
1520637444,25,13
1520639439,17,18
1520641282,13,7
1520643157,26,114
1520645145,23,22
1520647332,30,28
1520649285,30,29
1520651307,32,26
1520653213,25,58
1520655437,18,105
1520657310,21,73
1520659262,18,40
1520661158,52,121
1520663082,26,48
1520664995,18,40
1520666929,17,30
1520668894,26,70
1520670782,15,36
1520672668,12,33
1520674624,24,32
1520676519,14,22
1520678449,18,31
1520680368,54,50
1520682311,15,28
1520684201,18,24
1520686148,16,27
1520688192,19,23
1520689994,12,20
1520691878,19,85
1520693805,12,19
1520695709,15,18
1520697702,16,24
1520699550,12,28
1520701500,22,24
1520703663,25,14
1520705547,15,22
1520707485,16,36
1520709389,32,91
1520711312,63,84
1520713223,66,64
1520715183,70,18
1520717064,27,8
1520718889,14,14
1520720700,30,19
1520722638,22,8
1520724847,12,24
1520726921,14,16
1520728814,20,17
1520730995,31,25
1520733016,27,20
1520734828,32,15
1520737002,19,26
1520738913,19,16
1520740882,56,21
1520742753,33,13
1520744704,10,31
1520746588,36,50
1520748516,29,32
1520750670,24,34
1520752587,22,23
1520754506,23,27
1520756421,18,23
1520758359,20,19
1520760260,10,27
1520762178,20,19
1520764111,17,32
1520766113,14,70
1520768194,18,27
1520770128,13,20
1520772026,22,29
1520773966,10,25
1520776232,8,22
1520778279,29,23
1520780202,16,12
1520782107,22,16
1520784132,9,19
1520785972,19,14
1520787953,15,19
1520789798,11,18
1520791736,16,18
1520793874,16,19
1520796044,13,28
1520797945,10,64
1520799894,13,71
1520801791,12,72
1520803742,11,24
1520805675,16,18
1520807561,16,36
1520809477,59,16
1520811637,24,10
1520813563,16,17
1520815479,20,10
1520817406,23,31
1520819329,38,13
1520821256,29,39
1520823162,58,18
1520825088,37,14
1520827007,28,59
1520828930,40,31
1520830888,34,10
1520832766,49,34
1520834671,24,35
1520836602,20,26
1520838503,22,13
1520840458,15,9
1520842351,24,17
1520844524,22,16
1520846442,26,7
1520848375,24,10
1520850288,24,13
1520852206,19,4
1520854102,24,12
1520856082,26,13
1520857957,17,110
1520859878,17,12
1520861799,24,10
1520863723,16,22
1520865642,16,18
1520867799,26,15
1520869717,18,20
1520871652,12,13
1520873785,16,15
1520876653,27,26
1520878744,28,18
1520880750,19,19
1520882679,14,17
1520884583,19,7
1520887862,18,18
1520889877,16,21
1520892105,15,21
1520893965,8,10
1520896156,14,60
1520898018,16,20
1520900195,15,18
1520902104,39,22
1520904020,29,22
1520905970,86,19
1520908010,92,29
1520910099,100,43
1520911940,38,18
1520914121,51,27
1520916029,25,23
1520917959,33,48
1520919877,38,23
1520921787,20,25
1520923714,25,25
1520925629,23,16
1520927573,23,21
1520929497,21,35
1520931385,22,17
1520933304,16,32
1520935297,25,24
1520937153,24,16
1520939080,59,18
1520941003,62,21
1520942910,51,19
1520944830,24,17
1520946752,14,16
1520948691,13,21
1520950599,11,20
1520952523,15,21
1520954426,12,16
1520956343,41,14
1520958271,31,15
1520960213,16,16
1520962110,10,18
1520964075,19,20
1520966035,17,20
1520968131,40,18
1520970272,13,21
1520972434,68,17
1520974361,39,14
1520976276,21,10
1520978184,9,13
1520980098,19,9
1520982130,13,19
1520983970,89,11
1520985878,53,15
1520987782,79,21
1520989718,89,18
1520991621,70,33
1520993553,49,60
1520995461,34,57
1520997388,29,54
1520999302,55,36
1521001228,60,31
1521003158,156,24
1521005067,25,28
1521006977,26,14
1521008906,34,23
1521010895,30,17
1521012765,26,21
1521014670,23,24
1521016609,28,35
1521018526,25,23
1521020442,29,31
1521022360,21,19
1521024527,31,54
1521026438,22,59
1521028348,22,53
1521030267,56,44
1521032359,18,33
1521034339,21,17
1521036184,20,14
1521038175,57,17
1521039986,23,15
1521041798,38,20
1521043627,46,17
1521045477,60,21
1521047489,22,12
1521049457,12,13
1521051273,20,17
1521053310,18,41
1521055113,4,10
1521056987,15,24
1521058923,20,36
1521060762,12,37
1521062827,16,14
1521064892,52,16
1521066742,15,15
1521068544,18,15
1521071087,18,105
1521072986,13,54
1521074860,25,81
1521076818,32,78
1521078746,42,59
1521080695,37,29
1521082564,38,15
1521084501,23,32
1521086365,32,70
1521088337,27,73
1521090243,21,165
1521092178,29,19
1521094112,26,26
1521096014,25,37
1521097862,37,28
1521099860,23,24
1521101673,26,31
1521103481,24,29
1521105479,61,36
1521107557,24,31
1521109464,51,22
1521111391,57,26
1521113296,65,26
1521116516,84,88
1521118599,20,19
1521120965,20,26
1521122932,22,34
1521125010,17,60
1521127232,33,40
1521129177,21,50
1521131074,18,62
1521133323,20,34
1521135158,22,18
1521137108,22,15
1521138993,20,14
1521140919,32,17
1521142825,14,10
1521144750,21,22
1521146675,56,12
1521148596,15,18
1521150506,21,59
1521152434,20,14
1521154354,30,15
1521156431,17,27
1521158559,17,17
1521160636,29,19
1521162686,39,23
1521164994,46,36
1521166830,26,20
1521168793,47,28
1521170662,45,17
1521172642,34,22
1521174500,33,23
1521176532,33,21
1521178357,28,31
1521180300,21,24
1521182188,25,20
1521184177,31,37
1521186023,27,23
1521187996,37,25
1521189875,16,29
1521191823,49,78
1521193706,30,29
1521195703,35,53
1521197551,24,52
1521199475,27,74
1521201480,19,67
1521203325,20,44
1521205282,17,18
1521207154,18,25
1521209063,9,23
1521210994,12,14
1521212900,10,23
1521215074,18,28
1521216991,16,19
1521218912,18,14
1521220833,11,18
1521222758,22,24
1521224679,26,25
1521226595,19,32
1521228513,24,30
1521230495,49,20
1521232361,45,38
1521234283,16,42
1521236203,10,17
1521238130,11,22
1521240032,20,20
1521241905,11,34
1521243856,14,14
1521245687,18,18
1521247495,19,26
1521249437,19,13
1521251320,24,27
1521253441,40,21
1521255374,33,29
1521257361,33,29
1521259325,24,31
1521261308,22,40
1521263295,19,32
1521265098,10,26
1521266925,16,26
1521268876,16,34
1521270758,39,30
1521272737,80,39
1521274579,27,39
1521276560,28,30
1521278433,17,52
1521280392,16,32
1521282273,13,51
1521284271,23,26
1521286097,18,23
1521288133,13,19
1521289964,13,24
1521291992,17,21
1521293796,15,16
1521295832,13,15
1521297638,13,14
1521299695,15,16
1521301590,11,13
1521303522,8,13
1521305429,15,16
1521307358,18,13
1521309284,17,17
1521311191,8,23
1521313118,8,19
1521315042,18,32
1521316974,19,50
1521318890,10,50
1521320925,9,19
1521323066,12,11
1521325006,9,13
1521326946,10,24
1521328892,12,15
1521330751,19,17
1521332660,17,21
1521334575,57,12
1521336494,26,14
1521338490,49,21
1521340337,37,22
1521342274,20,23
1521344430,34,33
1521346351,45,21
1521348289,26,12
1521350188,32,22
1521352105,14,21
1521354021,22,21
1521356077,43,22
1521358367,37,98
1521360271,41,31
1521362198,29,35
1521364124,40,33
1521366042,34,26
1521367948,36,17
1521369873,19,20
1521371790,37,23
1521373699,52,16
1521375635,83,23
1521377578,92,30
1521379475,106,18
1521381378,90,25
1521383311,80,16
1521385280,54,15
1521387149,14,18
1521389074,16,11
1521390995,28,13
1521392950,23,15
1521394841,19,13
1521396751,13,15
1521398680,21,8
