DateTime,AddedIPs,RemovedIPs
1520329714,0,1
1520333564,0,1
1520339330,0,1
1520341288,0,2
1520343168,0,1
1520347248,0,3
1520349158,0,2
1520351088,0,1
1520353017,2,2
1520354931,1,1
1520356923,0,1
1520358772,2,0
1520362878,0,1
1520364775,0,1
1520366951,2,4
1520368829,2,2
1520370772,1,0
1520372660,4,4
1520374580,1,3
1520376513,1,0
1520378671,2,0
1520380602,1,0
1520385461,1,0
1520387308,2,0
1520393137,2,0
1520394987,3,0
1520404674,1,0
1520410362,1,0
1520412365,1,0
1520414185,1,0
1520418267,1,0
1520420181,1,0
1520422104,1,0
1520424079,1,0
1520425945,1,0
1520427875,2,0
1520429796,3,0
1520431707,2,0
1520433627,2,0
1520435553,1,0
1520437626,1,0
1520439621,2,2
1520444433,4,1
1520446455,0,1
1520450199,2,0
1520452118,2,1
1520454034,2,1
1520455964,2,3
1520457861,2,1
1520460084,0,4
1520461957,2,0
1520463867,2,0
1520465797,1,0
1520469948,2,0
1520474109,1,0
1520475938,4,0
1520477913,7,0
1520479749,5,0
1520481784,1,0
1520483601,1,0
1520485581,1,0
1520487428,2,0
1520489424,3,0
1520491300,1,0
1520499469,3,0
1520501478,3,0
1520505869,1,18
1520507786,3,1
1520509957,2,1
1520513792,0,2
1520515951,0,4
1520517889,0,2
1520519960,0,2
1520521940,2,1
1520523996,0,2
1520526023,1,2
1520528189,2,0
1520530113,0,2
1520532085,1,1
1520533949,1,0
1520535858,1,1
1520537781,2,2
1520539720,3,3
1520541620,1,1
1520543540,0,2
1520545475,2,1
1520549312,5,4
1520551239,5,1
1520553142,1,0
1520555083,1,1
1520557007,3,1
1520558902,1,0
1520562787,2,6
1520564682,0,7
1520566597,2,3
1520568522,1,1
1520570419,0,1
1520572358,0,2
1520574278,1,2
1520576202,1,2
1520578127,0,1
1520580044,1,0
1520583878,1,0
1520585791,0,3
1520587955,2,3
1520589879,4,0
1520591785,3,1
1520593725,6,2
1520595616,2,3
1520599455,4,0
1520601373,2,0
1520603470,1,0
1520605454,1,0
1520607670,1,1
1520609546,1,1
1520611468,3,0
1520613389,3,3
1520615309,2,0
1520617234,0,1
1520619143,2,0
1520621085,1,1
1520622992,3,2
1520624901,2,1
1520626819,2,3
1520628759,2,1
1520630668,4,0
1520632596,5,2
1520635556,4,4
1520637445,2,4
1520639440,1,2
1520641283,2,1
1520643158,1,3
1520645146,3,1
1520647333,1,1
1520649286,5,2
1520651308,1,0
1520653214,0,2
1520655438,1,1
1520657311,1,0
1520659263,2,0
1520661159,3,1
1520663083,0,2
1520664995,2,1
1520666930,1,0
1520668895,1,0
1520670783,1,1
1520674625,1,3
1520676520,0,4
1520678450,1,4
1520680369,0,4
1520682313,1,2
1520684201,0,1
1520686149,1,4
1520688193,2,1
1520689994,0,1
1520691879,2,1
1520693806,0,1
1520695710,1,0
1520697703,2,4
1520699551,2,1
1520701501,0,3
1520703664,1,2
1520705548,2,2
1520707486,2,0
