DateTime,AddedIPs,RemovedIPs
1520557008,6,6
1520558903,1,2
1520560931,3,2
1520562788,4,5
1520564683,2,8
1520566598,0,4
1520568522,5,2
1520570420,6,2
1520572359,5,3
1520574279,4,4
1520576203,1,2
1520578128,3,7
1520580046,4,1
1520581941,1,2
1520583880,5,1
1520585792,3,4
1520587956,0,2
1520589880,3,4
1520591786,12,3
1520593726,3,6
1520595617,2,2
1520597552,3,46
1520599456,3,3
1520601374,3,0
1520603471,2,5
1520605455,4,7
1520607671,4,9
1520609548,0,6
1520611469,2,4
1520613391,8,5
1520615310,3,1
1520617235,3,16
1520619144,5,3
1520621086,5,3
1520622993,2,2
1520624902,4,3
1520626820,4,3
1520628760,2,1
1520630669,3,8
1520632597,1,2
1520635557,6,8
1520637446,2,5
1520639441,2,4
1520641284,2,3
1520643159,1,6
1520645147,2,3
1520647333,0,4
1520649287,1,3
1520651309,2,1
1520653215,2,2
1520655439,2,4
1520657312,2,7
1520659264,4,4
1520661160,2,1
1520663084,3,2
1520664997,4,5
1520666931,4,3
1520668896,6,4
1520670784,8,4
1520672670,4,3
1520674626,2,0
1520676521,3,4
1520678451,15,13
1520680370,2,4
1520682314,7,1
1520684202,3,2
1520686150,1,4
1520688194,1,2
1520689995,1,3
1520691880,1,1
1520693806,3,5
1520695711,5,0
1520697704,4,1
1520699552,4,1
1520701502,3,3
1520703665,4,2
1520705549,33,3
1520707487,14,7
1520709391,19,4
1520711313,7,4
1520713224,6,3
1520715185,7,1
1520717066,3,4
1520718891,1,1
1520720702,5,3
1520722640,14,5
1520724848,11,4
1520726922,0,2
1520728816,4,4
1520730997,2,2
1520733018,1,2
1520737004,2,0
1520738915,0,3
1520740884,3,3
1520742755,3,2
1520744706,4,6
1520746590,4,2
1520748518,4,3
1520750672,1,3
1520752589,3,7
1520754508,3,4
1520756423,3,9
1520758362,2,6
1520760262,0,5
1520762180,1,2
1520764113,3,1
1520766114,3,15
1520768196,5,4
1520770130,10,5
1520772028,4,0
1520773968,3,1
1520776233,6,2
1520778281,2,1
1520780204,0,3
1520782109,5,2
1520784134,9,5
1520785974,6,2
1520787955,4,4
1520789800,1,3
1520791737,5,27
1520793876,0,20
1520796047,2,22
1520797947,8,8
1520799896,0,2
1520801793,4,8
1520803744,6,2
1520805677,0,3
1520807563,2,9
1520809479,6,11
1520811639,2,8
1520813565,3,2
1520815480,5,4
1520817408,2,2
1520819331,8,1
1520821258,5,2
1520823164,4,0
1520825090,2,0
1520827009,5,2
1520828932,3,6
1520830890,5,3
1520832768,7,4
1520834673,3,4
1520836604,2,1
1520838505,2,3
1520840460,2,2
1520842353,5,3
1520844526,3,2
1520846444,10,1
1520848377,6,1
1520850290,3,3
1520852208,2,1
1520854104,2,4
1520856084,2,9
1520857959,6,7
1520859880,8,2
1520861801,2,4
1520863725,4,1
1520867800,8,1
1520869720,11,9
1520871654,1,6
1520873787,5,4
1520876654,2,4
1520878745,3,3
1520880752,1,0
1520882681,7,3
1520884584,2,5
1520887864,3,6
1520889879,0,7
1520892107,1,0
1520893967,0,2
1520896158,3,4
1520898020,5,2
1520900197,0,4
1520902106,1,5
1520904022,3,4
1520905971,1,7
1520908012,1,4
1520910102,1,4
1520911942,4,3
1520914123,2,6
1520916031,1,3
1520917961,5,7
