DateTime,AddedIPs,RemovedIPs
1520560932,2,2
1520562789,2,4
1520564684,4,2
1520566600,2,6
1520568524,3,8
1520570422,1,1
1520572361,28,2
1520574280,1,3
1520576204,4,4
1520578130,2,1
1520580047,6,2
1520581942,3,4
1520583883,3,2
1520585793,2,7
1520587957,3,3
1520589881,4,5
1520591787,3,4
1520593727,2,3
1520595619,2,1
1520597554,3,4
1520599458,5,1
1520601376,2,4
1520603472,5,6
1520605457,6,5
1520607673,6,4
1520609550,1,4
1520611471,1,1
1520613392,8,6
1520615311,7,2
1520617237,5,4
1520619146,1,4
1520621087,1,3
1520622994,5,2
1520624903,5,1
1520626821,2,5
1520628762,4,9
1520630670,0,10
1520632599,1,1
1520635559,10,12
1520637447,2,5
1520639442,0,2
1520641286,2,5
1520643161,2,2
1520645148,1,3
1520647335,3,3
1520649289,2,3
1520651311,5,5
1520653216,3,1
1520655441,3,4
1520657313,6,12
1520659266,0,18
1520661162,1,1
1520663085,3,5
1520664998,1,3
1520666932,4,7
1520668899,6,2
1520670785,1,3
1520672671,5,2
1520674628,1,2
1520676523,2,4
1520678452,1,4
1520680371,1,2
1520682316,0,2
1520684204,2,3
1520686152,3,4
1520688196,2,2
1520689997,0,5
1520691882,3,6
1520693808,4,3
1520695713,2,2
1520697705,3,0
1520699553,0,3
1520701504,2,6
1520703667,0,3
1520705550,1,3
1520707488,5,1
1520709393,4,7
1520711315,6,5
1520713225,4,2
1520715186,3,2
1520717067,3,1
1520718892,0,4
1520720703,3,5
1520722641,16,8
1520724850,12,2
1520726924,7,4
1520728817,5,1
1520730999,10,1
1520733019,0,3
1520734831,2,1
1520737005,7,2
1520738916,3,5
1520740886,5,2
1520742756,2,1
1520744707,4,4
1520746591,3,0
1520748520,4,3
1520750673,1,2
1520752590,5,6
1520754509,4,3
1520756425,1,4
1520758366,3,4
1520760264,2,1
1520762182,2,3
1520764114,3,2
1520766116,1,1
1520768197,5,2
1520770132,1,0
1520772029,1,4
1520773969,1,4
1520776235,2,1
1520778282,1,3
1520780206,4,3
1520782110,4,1
1520784135,6,2
1520785975,2,1
1520787956,5,2
1520789801,2,0
1520791738,1,1
1520793877,5,5
1520796048,7,7
1520797948,8,5
1520799897,4,3
1520801794,6,3
1520803745,6,3
1520805678,2,1
1520807564,5,8
1520809480,8,13
1520811640,4,9
1520813566,9,8
1520815481,175,7
1520817409,3,8
1520819332,4,1
1520821259,8,1
1520823165,1,5
1520825091,2,3
1520827010,2,3
1520828933,3,4
1520830891,3,5
1520832769,2,4
1520834674,4,3
1520836605,1,2
1520838506,1,5
1520840462,3,4
1520842354,6,0
1520844527,5,3
1520846445,1,0
1520848378,4,2
1520850291,3,2
1520852209,4,1
1520854105,2,5
1520856085,7,1
1520857960,4,1
1520859881,3,1
1520863726,4,1
1520865644,3,3
1520867802,2,3
1520869721,6,7
1520871655,4,3
1520873788,3,5
1520876655,6,3
1520878747,5,1
1520880753,1,7
1520882682,0,3
1520884585,1,8
1520887866,1,11
1520889881,1,3
1520892108,2,4
1520893969,2,4
1520896159,3,9
1520898021,4,3
1520900199,0,11
1520902107,2,175
1520904023,3,0
1520905973,1,4
1520908013,1,4
1520910103,1,2
1520911944,2,3
1520914124,2,2
1520916032,0,4
1520917962,3,6
1520919880,1,0
1520921790,5,3
1520923717,2,0
1520925632,1,2
1520927576,10,2
1520929500,2,8
1520931389,2,7
1520933307,2,2
1520935300,1,1
1520937156,0,3
1520939083,1,4
1520941006,5,6
1520942913,3,1
1520944833,1,4
1520946755,5,1
1520948694,0,1
1520950602,4,1
1520952526,2,3
1520954429,0,2
1520956346,0,9
1520958274,1,6
1520960217,4,3
1520962113,6,4
1520964079,6,4
1520966038,4,5
1520968135,1,2
1520970275,5,2
1520972437,1,2
1520974364,2,3
1520976279,5,2
1520978187,11,3
1520980101,1,1
1520982133,1,1
1520983973,6,6
1520985881,1,0
1520987785,22,2
1520989721,18,2
1520991625,5,2
1520993556,1,1
1520995464,1,2
1520997391,3,4
1520999305,4,3
1521001231,1,0
1521003161,6,1
1521005071,4,6
1521006980,2,3
1521008909,2,4
1521010897,1,3
1521012768,4,6
1521014673,6,5
1521016612,5,2
1521018529,3,2
1521020445,2,2
1521022363,14,0
1521024531,5,0
1521026442,4,6
1521028352,6,3
1521030271,4,1
1521032362,19,4
1521034343,12,1
1521036187,10,4
1521038179,4,2
1521039989,2,1
1521041802,10,0
1521043631,3,1
1521045480,3,1
1521047493,1,6
1521049461,4,7
1521051276,2,3
1521053314,1,1
1521055117,15,3
1521056991,2,1
1521058927,3,2
1521060765,1,3
1521062831,1,7
1521064896,5,9
1521066746,5,2
1521068547,0,1
1521071091,7,4
1521072990,1,1
1521074864,1,37
1521076822,1,4
1521078749,5,5
1521080699,4,1
1521082567,2,2
1521084505,2,3
1521086369,3,2
1521088341,1,3
1521090247,7,1
1521092182,2,2
1521094116,0,1
1521096017,5,3
1521097866,2,0
1521099863,4,7
1521101677,5,5
1521103484,2,2
1521105483,1,4
1521107560,5,4
1521109467,0,12
1521111394,4,5
1521113299,4,3
1521116519,2,10
1521118602,2,17
1521120968,2,16
1521122935,1,8
1521125014,2,3
1521127236,5,10
1521129180,0,5
1521131077,4,5
1521133326,1,3
1521135162,2,1
1521137112,2,3
1521138996,1,2
1521140922,5,11
1521142828,0,6
1521144753,2,1
1521146678,5,3
1521148599,1,3
1521150509,2,1
1521152437,1,4
1521154357,5,2
1521156435,0,4
1521158562,5,5
1521160640,4,1
1521162689,3,3
1521164997,3,4
1521166833,0,4
1521168796,2,0
1521170666,1,4
1521172645,4,2
1521174503,2,1
1521176535,1,6
1521178361,9,2
1521180304,4,2
1521182192,1,4
1521184181,3,2
1521186026,1,4
1521187999,4,5
1521189878,9,2
1521191826,12,2
1521193709,1,4
1521195707,1,1
1521197553,3,6
1521199478,2,3
1521201484,1,3
1521203328,5,1
1521205286,2,1
1521207156,5,4
1521209066,3,1
1521210997,0,2
1521212903,0,3
1521215077,1,1
1521216995,3,0
1521218916,5,0
1521220837,6,0
1521222761,6,4
1521224682,0,2
1521226598,2,2
1521228516,3,3
1521230499,2,3
1521232365,5,2
1521234286,1,2
1521236207,3,3
1521240035,5,4
1521241908,9,3
1521243859,10,2
1521245691,3,0
1521247498,3,7
1521249441,0,1
1521251323,2,3
1521253445,8,1
1521255378,4,1
1521257365,7,3
1521259328,3,3
1521261311,3,1
1521263298,4,2
1521265101,0,7
1521266929,2,3
1521268880,4,1
1521270760,16,1
1521272740,3,2
1521274582,3,2
1521276563,4,9
1521278436,1,12
1521280395,6,2
1521282276,1,2
1521284274,5,2
1521286100,3,1
1521288136,3,2
1521289969,3,4
1521291996,2,1
1521293800,2,4
1521295836,2,12
1521297642,3,4
1521299698,4,2
1521301593,2,0
1521303526,2,4
1521305432,1,5
1521307361,0,4
1521309287,8,4
1521311194,1,1
1521313121,15,3
1521315046,1,3
1521316977,4,2
1521318893,12,5
1521320928,0,1
1521323069,4,3
1521325009,2,0
1521326949,6,4
1521328895,0,10
1521330754,1,8
1521332664,5,5
1521334578,4,2
1521336497,0,1
1521338493,3,0
1521340340,2,8
1521342277,0,3
1521344433,8,6
1521346354,2,4
1521348292,4,1
1521350191,1,0
1521352108,1,0
1521354024,1,4
1521356080,2,16
1521358370,1,5
1521360274,1,2
1521362201,1,2
1521364128,1,4
1521366046,3,3
1521367951,3,4
1521369876,3,3
1521371793,10,6
1521373702,4,3
1521375638,7,1
1521377582,3,2
1521379478,4,3
1521381381,3,1
1521383314,3,1
1521385284,1,5
1521387153,2,4
1521389077,0,1
1521390998,19,3
1521392954,9,0
1521394844,1,7
1521396753,1,1
1521398684,4,14
1521400610,3,9
1521402747,8,3
1521404665,5,12
1521406585,5,1
1521408500,1,3
1521410493,8,1
1521413739,6,7
1521415699,6,1
1521417599,2,1
1521419551,3,5
1521421446,1,1
1521423640,4,2
1521425561,5,2
1521427486,4,2
1521429400,2,0
1521431426,2,10
1521433487,2,2
1521435400,1,4
1521437325,0,1
1521439309,0,2
1521441155,1,0
1521443086,3,3
1521445002,4,0
1521446909,19,1
1521449091,9,1
1521450999,7,1
1521452927,2,5
1521454833,4,2
1521456759,11,6
1521458672,1,7
1521460598,1,4
1521462509,1,6
1521464502,4,4
1521466357,2,4
1521468291,2,2
1521470196,4,2
1521472127,3,2
1521474040,4,1
1521475969,1,1
1521477890,1,25
1521480067,2,5
1521481953,4,1
1521483908,4,1
1521485791,3,3
1521487757,3,6
1521490718,5,13
1521492829,5,6
1521494680,11,2
1521496581,2,8
1521498499,7,4
1521500542,7,4
1521502374,10,2
1521504521,5,2
1521506421,4,1
1521508348,6,2
1521510274,7,4
1521512475,4,5
1521514496,5,6
1521516499,9,1
1521518310,1,2
1521520359,1,2
1521522167,3,1
1521524238,8,1
1521526244,5,1
1521528047,1,1
1521530152,4,6
1521532106,1,1
1521533930,3,17
1521535936,2,10
1521537860,7,8
1521539776,1,1
1521541594,3,10
1521543406,1,4
