DateTime,AddedIPs,RemovedIPs
1519627730,0,2
1519629659,1,0
1519641155,1,1
1519650783,1,1
1519658911,0,1
1519661022,1,0
1519668950,0,1
1519672722,1,0
1519674754,1,0
1519678589,0,1
1519680436,1,0
1519686270,0,1
1519692023,31,0
1519697816,0,1
1519703762,0,1
1519707712,1,0
1519709558,0,1
1519713380,1,0
1519715547,0,1
1519727929,0,1
1519735885,2,0
1519737889,0,1
1519748861,1,1
1519751224,1,0
1519757332,1,0
1519759245,0,1
1519761161,0,1
1519765297,0,1
1519769067,1,0
1519778912,0,31
1519780834,1,0
1519782752,1,0
1519786594,1,0
1519794274,0,1
1519796188,1,0
1519800038,0,1
1519807966,1,0
1519817566,2,0
1519821387,1,0
1519823333,0,2
1519830994,1,0
1519835701,0,1
1519837766,6,1
1519843748,0,1
1519847599,1,0
1519855303,0,1
1519858166,14,0
1519867968,0,1
1519870115,0,1
1519872018,1,1
1519881879,0,1
1519895312,1,1
1519903004,0,1
1519904930,0,1
1519906852,0,1
1519916484,0,1
1519930130,5,0
1519933950,0,1
1519937789,2,0
1519939718,1,0
1519944533,0,20
1519958198,0,1
1519965889,1,0
1519967789,1,0
1519969709,2,0
1519971654,1,0
1519975469,1,0
1519977387,2,0
1519983398,0,1
1519985313,1,0
1519997800,1,0
1520015319,0,5
1520019172,1,0
1520021076,1,0
1520022983,0,1
1520024934,0,1
1520026820,0,1
1520032610,4,0
1520052303,1,1
1520054216,0,1
1520056209,1,2
1520058048,0,1
1520061866,1,1
1520063890,0,1
1520075431,1,0
1520077337,0,1
1520083345,0,1
1520101234,1,0
1520105077,0,1
1520108911,1,1
1520110912,1,0
1520112773,1,0
1520118524,0,4
1520134128,1,0
1520137969,1,1
1520141812,0,1
1520145876,1,0
1520149716,0,2
1520153553,1,0
1520159369,1,0
1520161324,0,1
1520163229,1,0
1520176611,1,0
1520188355,0,1
1520192434,1,0
1520196289,4,1
1520198444,0,2
1520202289,1,0
1520210479,1,0
1520218155,1,0
1520220075,1,1
1520221975,1,0
1520223897,2,1
1520227742,1,0
1520231849,1,1
1520235674,1,0
1520239503,0,1
1520245310,1,1
1520249120,0,1
1520254896,1,0
1520256818,2,0
1520258718,2,0
1520260881,1,0
1520262793,0,1
1520266867,1,0
1520272693,1,0
1520278609,0,1
1520282472,2,4
1520288726,0,1
1520296583,0,1
1520302370,1,0
1520304330,0,1
1520306217,1,1
1520308177,0,1
1520310043,0,2
1520313882,0,1
1520315892,2,0
1520317723,0,1
1520322043,0,1
1520325882,1,0
1520327812,1,0
1520329718,1,0
1520331647,0,1
1520337386,1,0
1520341292,0,1
1520343172,0,2
1520345422,0,2
1520347252,0,1
1520349161,1,0
1520351091,1,0
1520353020,1,1
1520356939,1,0
1520358776,1,1
1520360912,1,0
1520364779,3,0
1520366954,3,0
1520368832,0,2
1520372664,1,0
1520374583,1,0
1520388290,1,0
1520390214,2,1
1520392120,1,1
1520394032,1,0
1520395956,1,0
1520397879,1,0
1520399798,1,0
1520403636,0,2
1520405555,1,0
1520407471,1,0
1520413303,0,1
1520415161,0,1
1520417328,1,1
1520421159,1,0
1520423081,1,1
1520426912,1,0
1520430759,1,0
1520436513,1,1
1520438503,3,1
1520440365,0,1
1520442279,2,1
1520444436,2,0
1520446458,0,2
1520450203,3,1
1520452122,0,4
1520454038,0,1
1520455968,1,0
1520457864,2,0
1520460089,2,2
1520465799,1,0
1520467994,1,0
1520469951,1,0
1520472082,1,0
1520474112,1,1
1520475941,1,1
1520479752,1,2
1520481787,3,1
1520483604,0,1
1520485585,0,1
1520487431,3,0
1520491303,1,0
1520493307,0,2
1520495320,2,1
1520499472,1,0
1520501481,2,0
1520503894,2,1
1520505874,1,0
1520507790,1,2
1520511888,1,0
1520513796,0,1
1520517893,1,1
1520519964,1,0
1520521943,1,1
1520523999,0,1
1520526026,0,2
1520528192,2,1
1520530116,1,3
1520533952,2,0
1520535861,11,3
1520537784,1,0
1520539723,2,0
1520543543,0,1
1520545478,0,4
1520549315,5,0
1520551242,1,0
1520553145,2,1
1520555086,1,2
1520557010,1,1
1520560933,0,1
1520562790,0,1
1520564685,2,0
1520566601,0,1
1520568525,0,3
1520572361,0,1
1520574281,1,2
1520578130,0,1
1520580048,0,1
1520581943,1,1
1520585794,0,1
1520587958,1,2
1520589882,1,2
1520591788,1,0
1520593728,1,2
1520595620,1,0
1520597554,1,1
1520603473,1,0
1520605457,1,2
1520607673,0,1
1520611472,2,0
1520613393,3,1
1520615312,0,2
1520617238,1,0
1520621089,0,3
1520622995,1,1
1520626822,0,2
1520635560,0,13
1520637448,1,3
1520639443,1,2
1520641286,0,1
1520643161,0,1
1520645149,1,0
1520647336,2,0
1520649289,2,0
1520651311,1,2
1520655441,1,0
1520657314,2,0
1520659266,2,1
1520661162,1,0
1520663086,1,0
1520666933,1,0
1520668899,0,1
1520672672,0,1
1520676523,0,1
1520678453,0,1
1520680372,0,2
1520682318,0,1
1520684205,1,0
1520689998,0,1
1520691883,1,1
1520695713,3,0
1520697706,0,2
1520699554,0,2
1520701504,1,1
1520703667,0,1
1520707489,2,0
1520709393,0,1
1520713226,3,0
1520718892,1,0
1520722642,3,0
1520724850,0,1
1520726925,0,1
1520730999,3,1
1520733020,0,2
1520734831,1,2
1520737006,0,1
1520740887,1,1
1520744709,1,3
1520746592,0,1
1520748522,0,1
1520750674,1,1
1520752592,1,1
1520756426,1,0
1520758367,1,0
1520760265,1,0
1520762183,1,0
1520766116,1,0
1520768198,1,0
1520770132,0,1
1520773970,1,0
1520778283,1,1
1520780206,1,0
1520782110,0,3
1520787957,0,1
1520793878,1,2
1520797949,1,2
1520799898,1,1
1520803745,1,0
1520805679,1,1
1520809481,0,3
1520813567,1,0
1520815483,5,1
1520817410,1,2
1520819333,1,0
1520821260,1,1
1520823167,1,0
1520825092,1,0
1520827012,0,1
1520830893,1,1
1520834675,2,0
1520836606,1,1
1520838507,0,1
1520840462,1,0
1520842355,0,1
1520844528,1,1
1520846445,1,0
1520848379,0,2
1520852210,2,1
1520854105,0,1
1520856086,1,0
1520857960,1,0
1520859882,0,1
1520865645,1,1
1520867802,1,1
1520878747,1,1
1520884586,1,1
1520887867,0,1
1520889882,2,1
1520892109,0,1
1520900200,0,1
1520902108,0,5
1520904024,1,1
1520905974,1,1
1520908015,1,2
1520910104,1,0
1520911945,1,1
1520916033,1,0
1520917963,0,1
1520919881,0,2
1520921791,1,0
1520923718,1,1
1520927578,0,1
1520931390,1,1
1520933308,1,1
1520935301,1,0
1520937158,2,0
1520939085,0,1
1520942914,0,1
1520944835,1,1
1520946756,1,0
1520952527,0,1
1520954431,1,1
1520966040,0,1
1520970276,1,0
1520972439,2,1
1520976280,0,2
1520980102,1,0
1520987787,1,0
1520991626,0,2
1520995465,0,2
1520997392,0,1
1520999306,1,0
1521001232,1,0
1521003162,1,1
1521006981,1,0
1521008909,0,1
1521010898,0,1
1521018530,1,1
1521020446,0,2
1521022364,1,1
1521024531,0,1
1521032363,1,2
1521034343,1,0
1521039990,1,1
1521045481,1,0
1521047494,1,0
1521055118,0,1
1521056991,0,1
1521058927,0,1
1521060766,1,0
1521066747,0,1
1521074865,1,1
1521084505,0,1
1521086369,1,1
1521088341,0,1
1521094117,1,1
1521105484,1,1
1521107561,1,0
1521109468,1,1
1521118603,0,1
1521120969,2,1
1521127237,0,1
1521133327,0,2
1521137112,1,0
1521138997,1,0
1521146679,0,1
1521160640,0,1
1521170666,1,0
1521172646,0,1
1521180305,0,1
1521191827,0,1
1521193709,0,1
1521195707,1,1
1521207157,1,2
1521210998,1,0
1521218917,1,0
1521224682,0,2
1521228517,2,0
1521232367,1,0
1521236208,1,0
1521245692,1,0
1521257366,1,1
1521268880,0,1
1521270761,1,0
1521272740,1,0
1521280395,0,1
1521284275,2,0
1521288136,1,0
1521293801,0,1
1521297643,0,1
1521301594,1,0
1521305433,3,1
1521307361,4,0
1521313122,2,0
1521315046,0,2
1521318893,1,1
1521323070,0,1
1521330754,0,1
1521332665,1,0
1521336498,2,0
1521338493,1,0
1521340340,1,0
1521342278,2,1
1521352109,1,0
1521358372,1,1
1521360275,1,1
1521367952,1,0
1521371794,0,2
1521373703,0,1
1521375639,1,0
1521389078,1,1
1521390998,0,1
1521392954,1,4
1521394844,1,2
1521396754,2,0
1521398684,2,0
1521400611,0,2
1521404666,1,0
1521406586,0,1
1521415700,1,0
1521419552,2,1
1521421448,1,2
1521423641,0,1
1521427487,0,3
1521439310,0,1
1521441156,1,0
1521445004,0,1
1521446910,0,1
1521451000,1,0
1521452927,1,0
1521454834,0,1
1521456759,1,0
1521462510,2,1
1521466358,2,0
1521468292,1,0
1521475969,0,1
1521480068,0,2
1521481954,0,2
1521485792,0,2
1521490719,1,1
1521492830,2,0
1521502375,0,1
1521506198,0,2
1521508103,0,1
1521517704,2,0
1521521542,2,0
1521527292,1,1
1521536906,1,1
1521538813,0,1
1521540761,1,0
1521542653,0,1
1521544573,1,0
