DateTime,AddedIPs,RemovedIPs
1520562790,2,6
1520564685,2,5
1520566601,4,1
1520570422,7,5
1520572362,2,5
1520574281,2,3
1520576205,4,1
1520578130,2,3
1520580048,0,3
1520581943,8,7
1520583885,5,10
1520585794,7,4
1520587958,2,10
1520589882,5,3
1520591788,6,4
1520593728,3,9
1520595620,7,6
1520597554,5,6
1520599459,2,7
1520601376,1,10
1520603473,4,5
1520605457,3,2
1520607674,1,4
1520609551,3,3
1520611472,2,4
1520613394,9,1
1520615312,7,5
1520617238,3,4
1520619147,4,1
1520621089,3,1
1520622996,2,2
1520624905,6,1
1520626822,2,2
1520628763,6,2
1520630672,2,3
1520632600,0,5
1520635560,6,16
1520637448,3,2
1520639443,3,3
1520641286,69,2
1520643162,194,1
1520645149,22,1
1520647336,0,6
1520649290,7,2
1520651312,4,2
1520653217,1,3
1520655442,4,0
1520657314,3,2
1520659266,2,3
1520661162,2,0
1520663086,4,4
1520664999,0,5
1520666933,3,4
1520668899,5,4
1520670786,4,3
1520672672,2,6
1520674629,3,0
1520676524,2,5
1520678453,4,7
1520680373,1,4
1520682318,2,7
1520684205,5,5
1520686153,1,5
1520688197,2,1
1520689998,2,4
1520691883,1,5
1520693809,2,0
1520695714,119,5
1520697706,3,2
1520699554,3,5
1520701505,7,9
1520703667,4,3
1520705551,12,6
1520707489,6,3
1520709394,9,3
1520711315,7,5
1520713226,10,2
1520715187,8,7
1520717068,4,1
1520718893,7,0
1520720704,8,4
1520722642,7,4
1520724851,7,2
1520726925,11,3
1520728818,11,2
1520731000,13,5
1520733020,9,0
1520734831,10,257
1520737006,13,3
1520738918,7,1
1520740887,6,1
1520742758,10,4
1520744709,9,2
1520746593,12,2
1520748522,5,1
1520750675,10,2
1520752592,7,2
1520754511,3,8
1520756426,5,4
1520758368,6,1
1520760265,4,2
1520762183,3,1
1520764115,2,2
1520766117,1,4
1520768198,8,0
1520770132,6,5
1520772030,3,2
1520773970,7,2
1520776236,5,2
1520778283,2,1
1520780207,2,2
1520782111,4,137
1520784136,5,3
1520785976,5,3
1520787957,1,8
1520789802,3,5
1520791739,4,9
1520793878,3,12
1520796049,3,10
1520797949,2,7
1520799898,5,11
1520801795,3,6
1520803746,1,7
1520805679,6,6
1520807565,5,10
1520809481,1,6
1520811641,2,7
1520813567,3,12
1520815483,2,10
1520817411,0,13
1520819334,4,8
1520821260,3,9
1520823167,4,11
1520825092,3,9
1520827012,4,5
1520828935,3,12
1520830893,7,9
1520832770,2,8
1520834675,5,8
1520836606,2,7
1520838507,0,5
1520840462,3,2
1520842355,6,6
1520844528,5,5
1520846446,3,7
1520848379,5,4
1520850292,1,6
1520852210,1,3
1520854106,2,7
1520856086,4,8
1520857961,3,3
1520859882,6,6
1520861803,3,4
1520863727,4,5
1520865645,1,1
1520867803,6,3
1520869722,3,3
1520871656,3,4
1520873789,4,6
1520876656,8,6
1520878747,4,5
1520880754,2,3
1520882683,3,5
1520884587,3,1
1520887867,9,5
1520889882,0,3
1520892110,4,7
1520893970,4,6
1520896161,8,2
1520898023,7,2
1520900200,5,2
1520902109,0,2
1520904024,2,0
1520905974,3,4
1520908015,1,4
1520910104,4,4
1520911945,2,1
1520914125,3,2
1520916034,0,3
1520917964,1,2
1520919881,0,3
1520921791,3,3
1520923719,2,2
1520925633,2,4
1520927578,2,3
1520929501,3,4
1520931390,5,2
1520933308,5,5
1520935302,13,2
1520937158,10,0
1520939085,14,3
1520941008,16,1
1520942915,4,6
1520944835,3,6
1520946757,2,5
1520948695,3,4
1520950604,8,6
1520952528,7,1
1520954431,4,4
1520956347,9,3
1520958276,2,4
1520960218,2,3
1520962114,5,6
1520964080,3,3
1520966040,4,4
1520968136,6,4
1520970276,5,3
1520972439,4,4
1520974365,5,5
1520976281,4,0
1520978189,2,2
1520980103,4,5
1520982134,4,6
1520983974,0,8
1520985882,3,7
1520987787,2,1
1520989722,2,2
1520991627,3,2
1520993558,1,2
1520995465,1,3
1520997392,3,2
1520999306,1,1
1521001232,3,4
1521003163,1,1
1521005071,2,1
1521006981,1,1
1521008909,3,5
1521010899,1,1
1521012768,3,4
1521014674,5,1
1521016613,4,5
1521018530,5,5
1521020446,5,10
1521022364,6,9
1521024532,21,15
1521026443,12,13
1521028352,8,9
1521030271,5,4
1521032363,3,2
1521034344,4,1
1521036188,4,9
1521038179,2,6
1521039990,6,5
1521041802,3,2
1521043631,9,7
1521045481,6,3
1521047495,8,4
1521049462,5,4
1521051278,5,4
1521053315,2,3
1521055118,3,3
1521056992,15,5
1521058928,4,3
1521060766,1,4
1521062831,5,5
1521064897,5,3
1521066747,5,5
1521068548,2,2
1521071092,8,2
1521072991,3,3
1521074865,3,0
1521076823,4,2
1521078750,5,2
1521080699,5,2
1521082568,3,2
1521084506,3,2
1521086369,2,3
1521088342,5,1
1521090248,6,1
1521092182,6,2
1521094117,2,2
1521096018,6,2
1521097867,2,1
1521099865,7,4
1521101679,5,4
1521103485,3,2
1521105484,6,4
1521107561,4,9
1521109468,5,2
1521111396,8,27
1521113301,8,7
1521116520,10,12
1521118604,11,4
1521120970,7,6
1521122937,8,1
1521125015,8,5
1521127237,3,8
1521129182,0,8
1521131078,2,5
1521133327,3,5
1521135163,3,5
1521137113,2,4
1521138997,3,4
1521140923,3,3
1521142829,2,5
1521144753,1,14
1521146679,3,3
1521148600,3,3
1521150510,3,4
1521152438,1,3
1521154357,2,5
1521156436,2,4
1521158563,5,10
1521160641,4,4
1521162690,3,3
1521164998,4,4
1521166834,5,5
1521168797,4,6
1521170667,3,4
1521172646,10,4
1521174504,6,5
1521176536,1,6
1521178362,9,4
1521180305,8,3
1521182193,3,6
1521184182,2,1
1521186027,5,7
1521188000,2,4
1521189878,4,5
1521191827,2,6
1521193710,3,3
1521195707,2,5
1521197554,3,8
1521199479,9,7
1521201484,9,6
1521203329,3,7
1521205286,5,8
1521207157,5,5
1521209067,2,2
1521210998,3,13
1521212903,3,2
1521215078,0,2
1521216996,4,1
1521218917,5,4
1521220837,6,3
1521222761,6,1
1521224683,5,4
1521226599,3,2
1521228517,0,6
1521230500,4,1
1521232367,3,3
1521234288,1,2
1521236208,0,4
1521238135,3,2
1521240036,2,2
1521241910,4,2
1521243860,5,2
1521245692,0,2
1521247499,1,3
1521249441,3,5
1521251324,1,3
1521253445,6,6
1521255378,5,3
1521257366,5,4
1521259331,8,5
1521261312,3,4
1521263299,4,2
1521265102,3,8
1521266930,8,8
1521268881,4,4
1521270761,3,4
1521272741,4,4
1521274583,4,2
1521276564,0,6
1521278437,2,2
1521280396,2,4
1521282277,1,1
1521284275,2,3
1521286101,7,9
1521288137,3,9
1521289970,2,3
1521291997,4,5
1521293801,4,5
1521295837,1,3
1521297643,6,4
1521299699,6,2
1521301594,6,0
1521303527,1,3
1521305433,2,4
1521307362,8,6
1521309288,7,7
1521311195,3,4
1521313122,2,3
1521315046,6,0
1521316978,1,5
1521318894,5,4
1521320928,4,2
1521323071,1,1
1521325010,1,2
1521326950,2,2
1521328896,0,4
1521330754,0,3
1521332665,3,0
1521334579,0,5
1521336498,0,1
1521338494,3,2
1521340341,2,3
1521342278,2,3
1521344434,4,4
1521346356,3,7
1521348294,0,1
1521350193,3,5
1521352109,7,1
1521354026,5,9
1521356081,1,3
1521358372,2,9
1521360275,2,4
1521362203,0,2
1521364128,2,3
1521366046,3,2
1521367952,5,3
1521369877,2,1
1521371794,6,5
1521373703,3,4
1521375639,3,4
1521377583,2,4
1521379479,1,5
1521381382,2,2
1521383315,1,4
1521385285,7,7
1521387154,1,2
1521389078,3,5
1521390999,3,2
1521392955,0,5
1521394845,6,9
1521398684,2,6
1521400611,1,7
1521402748,3,0
1521404666,7,5
1521406586,4,3
1521408502,3,3
1521410494,4,1
1521413740,5,3
1521415700,5,0
1521417600,1,1
1521419552,3,3
1521421448,2,0
1521423642,4,1
1521425563,1,1
1521427487,0,2
1521429402,4,2
1521431427,2,2
1521433489,1,2
1521435401,1,0
1521437326,7,5
1521439311,9,7
1521441157,4,3
1521443088,3,2
1521445004,5,1
1521446910,5,3
1521449092,1,0
1521451000,2,5
1521452928,3,2
1521454834,6,3
1521456760,3,1
1521458673,10,7
1521460599,6,3
1521462510,1,3
1521464503,6,2
1521466358,2,1
1521468292,0,1
1521470197,7,7
1521472128,4,2
1521474040,3,1
1521475970,3,4
1521477891,2,2
1521480068,6,5
1521481954,5,4
1521483909,6,2
1521485792,4,1
1521487758,4,2
1521490720,3,6
1521492831,5,4
1521494681,3,4
1521496582,0,3
1521498501,5,3
1521500544,4,2
1521502375,3,4
1521504180,0,1
1521506198,2,4
1521508103,1,3
1521510024,3,4
1521511946,2,1
1521513886,6,1
1521515781,3,3
1521517704,4,0
1521519617,1,0
1521521542,4,1
1521523473,2,5
1521525373,6,9
1521527292,7,6
1521529285,1,2
1521531134,4,5
1521533071,7,5
1521534971,2,2
1521536907,6,1
1521538814,3,2
1521540761,4,6
1521542653,6,5
1521544573,4,9
