DateTime,AddedIPs,RemovedIPs
1520551246,9,9
1520553147,4,10
1520555089,6,10
1520557013,7,8
1520558908,15,12
1520560936,7,6
1520562793,6,9
1520564687,5,8
1520566603,17,6
1520568527,9,7
1520570424,13,6
1520572364,5,7
1520574283,5,10
1520576207,7,6
1520578133,6,5
1520580051,7,8
1520581946,12,4
1520583888,9,9
1520585796,12,9
1520587960,12,9
1520589884,4,11
1520591790,12,4
1520593731,7,2
1520595622,11,6
1520597557,10,10
1520599461,7,14
1520601379,9,6
1520603476,11,7
1520605460,9,7
1520607676,6,6
1520609553,6,2
1520611474,7,5
1520613396,6,12
1520615314,11,8
1520617240,9,13
1520619149,9,2
1520621091,8,17
1520622998,5,3
1520624907,7,4
1520626825,11,12
1520628766,7,6
1520630674,8,5
1520632602,7,15
1520635563,12,11
1520637450,13,7
1520639445,11,5
1520641289,8,6
1520643164,8,6
1520645151,6,12
1520647338,9,11
1520649292,8,6
1520651314,7,5
1520653219,4,18
1520655444,10,12
1520657317,13,10
1520659269,9,5
1520661164,14,4
1520663088,6,7
1520665001,6,9
1520666935,11,6
1520668902,11,12
1520670788,5,11
1520672674,9,12
1520674631,3,10
1520676526,4,3
1520678455,12,13
1520680375,7,8
1520682321,8,10
1520684207,10,11
1520686155,8,8
1520688199,6,8
1520690001,7,9
1520691886,11,8
1520693811,9,6
1520695716,14,6
1520697708,8,7
1520699556,8,5
1520701506,8,11
1520703669,8,11
1520705553,4,9
1520707491,5,7
1520709395,9,5
1520711317,14,7
1520713227,8,11
1520715188,8,7
1520717069,10,8
1520718894,7,7
1520720706,7,5
1520722644,11,7
1520724853,9,21
1520726927,5,5
1520728820,10,13
1520731002,6,6
1520733022,11,8
1520734833,7,8
1520737008,6,8
1520738920,8,3
1520740889,6,7
1520742760,6,13
1520744711,5,8
1520746595,4,13
1520748524,7,8
1520750677,12,8
1520752594,12,10
1520754513,7,7
1520756428,6,8
1520758371,10,10
1520760267,8,4
1520762185,6,2
1520764117,8,13
1520766118,6,7
1520768200,8,7
1520770134,9,11
1520772032,10,8
1520773972,8,6
1520776237,14,10
1520778285,8,11
1520780208,10,9
1520782113,9,14
1520784138,8,8
1520785978,6,8
1520787959,14,8
1520789804,5,7
1520791741,7,5
1520793880,6,6
1520796051,14,12
1520797951,12,14
1520799900,4,6
1520801797,10,9
1520803747,6,11
1520805682,4,7
1520807567,4,4
1520809483,4,12
1520811643,4,7
1520813569,5,7
1520815485,13,10
1520817413,2,5
1520819336,10,10
1520821262,5,7
1520823169,9,4
1520825094,9,9
1520827014,7,6
1520828937,4,7
1520830895,9,5
1520832772,5,5
1520834677,5,6
1520836608,7,8
1520838509,5,15
1520840465,5,9
1520842357,7,5
1520844530,10,10
1520846448,4,8
1520848381,8,8
1520850295,12,7
1520852212,6,7
1520854108,5,3
1520856088,7,14
1520857963,8,7
1520859884,9,9
1520861805,2,12
1520863729,5,8
1520865647,8,10
1520867805,6,9
1520869725,6,6
1520871658,10,9
1520873791,13,15
1520876658,11,8
1520878749,5,6
1520880756,8,8
1520882685,2,15
1520884589,10,10
1520887869,20,9
1520889884,10,11
1520892112,10,4
1520893972,6,4
1520896163,11,5
1520898025,7,2
1520900202,12,8
1520902110,6,12
1520904026,7,1
1520905976,7,11
1520908017,3,7
1520910106,8,6
1520911947,9,13
1520914127,8,3
1520916035,5,4
1520917966,5,11
1520919883,12,3
1520921793,9,6
1520923721,8,8
1520925635,11,4
1520927579,7,7
1520929503,9,7
1520931392,9,8
1520933310,6,6
1520935303,9,8
1520937160,10,12
1520939087,8,4
1520941010,9,6
1520942916,8,7
1520944837,10,7
1520946758,7,8
1520948697,2,1
1520950606,8,8
1520952530,7,6
1520954433,6,7
1520956349,6,5
1520958278,9,10
1520960220,6,13
1520962116,9,6
1520964082,5,7
1520966042,1,5
1520968138,2,6
1520970278,7,9
1520972441,6,11
1520974367,1,12
1520976283,3,10
1520978191,3,8
1520980105,2,8
1520982136,3,10
1520983976,0,6
1520985884,0,8
1520987789,2,10
1520989724,1,8
1520991628,2,4
1520993559,2,7
1520995467,3,5
1520997394,0,3
1520999308,0,14
1521001233,1,5
1521003164,2,5
1521005074,3,5
1521006982,4,9
1521008911,3,10
1521010900,3,10
1521012770,2,10
1521014675,0,6
1521016615,5,11
1521018532,1,8
1521020448,1,9
1521022366,1,7
1521024533,2,10
1521026445,2,7
1521028354,3,9
1521030273,2,11
1521032365,0,9
1521034346,2,4
1521036190,1,8
1521038182,1,6
1521039993,0,4
1521041805,2,7
1521043634,4,8
1521045484,3,7
1521047497,1,7
1521049464,1,9
1521051280,1,2
1521053317,5,0
1521055120,0,5
1521056994,0,5
1521058930,3,5
1521060769,2,1
1521062834,7,3
1521064900,1,4
1521066750,2,1
1521068551,2,3
1521071095,3,0
1521072993,6,1
1521074867,1,1
1521076826,2,4
1521078752,4,1
1521080702,2,4
1521082571,3,0
1521084508,1,0
1521088343,1,1
1521090250,1,2
1521092184,2,4
1521094119,2,3
1521096020,1,3
1521097869,2,3
1521099867,3,2
1521101681,1,1
1521103487,4,4
1521105486,2,1
1521107563,0,1
1521109470,3,1
1521111397,2,3
1521113302,2,1
1521116523,4,5
1521118606,1,0
1521120972,7,2
1521122939,0,1
1521125017,5,1
1521127239,2,0
1521129184,4,6
1521131080,1,3
1521133329,3,1
1521135166,2,0
1521137115,2,2
1521138999,3,2
1521140925,2,3
1521142830,2,0
1521144755,2,3
1521146681,1,2
1521148601,1,4
1521150512,3,4
1521152440,0,1
1521154359,2,3
1521156438,8,3
1521158565,1,2
1521160643,3,5
1521162691,3,2
1521165000,2,3
1521166836,0,3
1521168799,3,3
1521170669,5,1
1521172648,1,0
1521174506,2,1
1521176538,3,1
1521178364,4,2
1521180307,0,2
1521182197,1,1
1521184184,2,2
1521186029,2,3
1521188002,2,1
1521189880,1,4
1521191829,4,2
1521193712,2,0
1521195710,0,3
1521197556,1,2
1521199481,0,1
1521201486,4,4
1521203331,1,1
1521205288,1,2
1521207159,1,6
1521209069,2,0
1521211000,2,4
1521212905,0,3
1521215079,3,2
1521216999,1,3
1521218920,2,3
1521220839,3,1
1521222763,2,2
1521224685,1,3
1521226601,0,2
1521228519,3,2
1521230502,0,1
1521232370,1,3
1521234290,3,1
1521236210,3,2
1521238137,4,1
1521240038,2,2
1521241912,3,2
1521243862,0,6
1521245694,1,2
1521247501,4,3
1521249443,3,2
1521251326,2,2
1521253448,1,1
1521255380,5,4
1521257368,2,4
1521259333,2,0
1521261314,2,2
1521263301,2,4
1521265104,3,3
1521268882,1,1
1521270763,1,2
1521272742,2,3
1521274584,1,1
1521276565,3,1
1521278438,0,4
1521280397,2,2
1521284277,1,1
1521286103,0,1
1521288139,1,3
1521289972,2,2
1521293803,1,2
1521295839,0,1
1521297645,3,2
1521299701,3,1
1521301596,2,3
1521303528,1,0
1521305435,0,2
1521307363,0,3
1521309290,1,2
1521311197,1,1
1521313124,2,0
1521315048,3,3
1521316980,4,0
1521318895,1,2
1521320930,2,2
1521323073,2,5
1521325012,2,2
1521326952,2,2
1521328898,1,3
1521330756,3,0
1521332667,3,3
1521334581,2,4
1521336500,3,1
1521338496,0,2
1521340344,1,2
1521342280,2,4
1521344436,3,2
1521346358,0,2
1521348296,1,2
1521350195,0,4
1521352111,0,1
1521354028,2,0
1521356083,3,1
1521358374,2,2
1521360277,2,1
1521362205,0,4
1521364130,2,0
1521366048,2,1
1521367954,2,1
1521369879,0,1
1521371796,3,0
1521373705,4,1
1521375641,1,2
1521377585,7,0
1521379482,0,1
1521381384,5,0
1521383317,0,1
1521385287,3,3
1521387156,2,2
1521389080,1,3
1521391001,2,0
1521392957,1,0
1521394847,3,0
1521396755,1,1
1521398686,1,2
1521400613,4,2
1521402750,2,4
1521404668,2,3
1521406588,3,1
1521408504,3,2
1521410496,1,1
1521413743,1,5
1521415702,3,1
1521418596,2,5
1521420503,2,2
1521422427,0,2
1521424586,0,1
1521426505,2,1
1521428492,0,2
1521430348,3,2
1521432269,1,1
1521434190,2,1
1521436098,2,0
1521440194,2,2
1521442105,1,3
1521444024,0,2
1521445947,1,2
1521447863,1,0
1521449787,2,1
1521451695,1,2
1521454574,4,3
1521456535,3,0
1521458425,1,3
1521460346,2,4
1521462273,2,2
1521464175,3,6
1521467955,2,5
1521469941,1,0
1521471878,0,3
1521474043,1,2
1521475973,0,2
1521477894,5,2
1521480071,2,2
1521481957,0,1
1521483912,0,1
1521485795,0,3
1521487761,1,4
1521490724,3,2
1521492833,3,3
1521494684,2,2
1521496585,4,2
1521498503,4,0
