DateTime,Entries,UniqueIPs
1520551246,347,347
1520553147,341,341
1520555089,337,337
1520557013,336,336
1520558908,339,339
1520560936,340,340
1520562793,337,337
1520564687,334,334
1520566603,345,345
1520568527,347,347
1520570424,354,354
1520572364,352,352
1520574283,347,347
1520576207,348,348
1520578133,349,349
1520580051,348,348
1520581946,356,356
1520583888,356,356
1520585796,359,359
1520587960,362,362
1520589884,355,355
1520591790,363,363
1520593731,368,368
1520595622,373,373
1520597557,373,373
1520599461,366,366
1520601379,369,369
1520603476,373,373
1520605460,375,375
1520607676,375,375
1520609553,379,379
1520611474,381,381
1520613396,375,375
1520615314,378,378
1520617240,374,374
1520619149,381,381
1520621091,372,372
1520622998,374,374
1520624907,377,377
1520626825,376,376
1520628766,377,377
1520630674,380,380
1520632602,372,372
1520635563,373,373
1520637450,379,379
1520639445,385,385
1520641289,387,387
1520643164,389,389
1520645151,383,383
1520647338,381,381
1520649292,383,383
1520651314,385,385
1520653219,371,371
1520655444,369,369
1520657317,372,372
1520659269,376,376
1520661164,386,386
1520663088,385,385
1520665001,382,382
1520666935,387,387
1520668902,386,386
1520670788,380,380
1520672674,377,377
1520674631,370,370
1520676526,371,371
1520678455,370,370
1520680375,369,369
1520682321,367,367
1520684207,366,366
1520686155,366,366
1520688199,364,364
1520690001,362,362
1520691886,365,365
1520693811,368,368
1520695716,376,376
1520697708,377,377
1520699556,380,380
1520701506,377,377
1520703669,374,374
1520705553,369,369
1520707491,367,367
1520709395,371,371
1520711317,378,378
1520713227,375,375
1520715188,376,376
1520717069,378,378
1520718894,378,378
1520720706,380,380
1520722644,384,384
1520724853,372,372
1520726927,372,372
1520728820,369,369
1520731002,369,369
1520733022,372,372
1520734833,371,371
1520737008,369,369
1520738920,374,374
1520740889,373,373
1520742760,366,366
1520744711,363,363
1520746595,354,354
1520748524,353,353
1520750677,357,357
1520752594,359,359
1520754513,359,359
1520756428,357,357
1520758371,357,357
1520760267,361,361
1520762185,365,365
1520764117,360,360
1520766118,359,359
1520768200,360,360
1520770134,358,358
1520772032,360,360
1520773972,362,362
1520776237,366,366
1520778285,363,363
1520780208,364,364
1520782113,359,359
1520784138,359,359
1520785978,357,357
1520787959,363,363
1520789804,361,361
1520791741,363,363
1520793880,363,363
1520796051,365,365
1520797951,363,363
1520799900,361,361
1520801797,362,362
1520803747,357,357
1520805682,354,354
1520807567,354,354
1520809483,346,346
1520811643,343,343
1520813569,341,341
1520815485,344,344
1520817413,341,341
1520819336,341,341
1520821262,339,339
1520823169,344,344
1520825094,344,344
1520827014,345,345
1520828937,342,342
1520830895,346,346
1520832772,346,346
1520834677,345,345
1520836608,344,344
1520838509,334,334
1520840465,330,330
1520842357,332,332
1520844530,332,332
1520846448,328,328
1520848381,328,328
1520850295,333,333
1520852212,332,332
1520854108,334,334
1520856088,327,327
1520857963,328,328
1520859884,328,328
1520861805,318,318
1520863729,315,315
1520865647,313,313
1520867805,310,310
1520869725,310,310
1520871658,311,311
1520873791,309,309
1520876658,312,312
1520878749,311,311
1520880756,311,311
1520882685,298,298
1520884589,298,298
1520887869,309,309
1520889884,308,308
1520892112,314,314
1520893972,316,316
1520896163,322,322
1520898025,327,327
1520900202,331,331
1520902110,325,325
1520904026,331,331
1520905976,327,327
1520908017,323,323
1520910106,325,325
1520911947,321,321
1520914127,326,326
1520916035,327,327
1520917966,321,321
1520919883,330,330
1520921793,333,333
1520923721,333,333
1520925635,340,340
1520927579,340,340
1520929503,342,342
1520931392,343,343
1520933310,343,343
1520935303,344,344
1520937160,342,342
1520939087,346,346
1520941010,349,349
1520942916,350,350
1520944837,353,353
1520946758,352,352
1520948697,353,353
1520950606,353,353
1520952530,354,354
1520954433,353,353
1520956349,354,354
1520958278,353,353
1520960220,346,346
1520962116,349,349
1520964082,347,347
1520966042,343,343
1520968138,339,339
1520970278,337,337
1520972441,332,332
1520974367,321,321
1520976283,314,314
1520978191,309,309
1520980105,303,303
1520982136,296,296
1520983976,290,290
1520985884,282,282
1520987789,274,274
1520989724,267,267
1520991628,265,265
1520993559,260,260
1520995467,258,258
1520997394,255,255
1520999308,241,241
1521001233,237,237
1521003164,234,234
1521005074,232,232
1521006982,227,227
1521008911,220,220
1521010900,213,213
1521012770,205,205
1521014675,199,199
1521016615,193,193
1521018532,186,186
1521020448,178,178
1521022366,172,172
1521024533,164,164
1521026445,159,159
1521028354,153,153
1521030273,144,144
1521032365,135,135
1521034346,133,133
1521036190,126,126
1521038182,121,121
1521039993,117,117
1521041805,112,112
1521043634,108,108
1521045484,104,104
1521047497,98,98
1521049464,90,90
1521051280,89,89
1521053317,94,94
1521055120,89,89
1521056994,84,84
1521058930,82,82
1521060769,83,83
1521062834,87,87
1521064900,84,84
1521066750,85,85
1521068551,84,84
1521071095,87,87
1521072993,92,92
1521074867,92,92
1521076826,90,90
1521078752,93,93
1521080702,91,91
1521082571,94,94
1521084508,95,95
1521088343,95,95
1521090250,94,94
1521092184,92,92
1521094119,91,91
1521096020,89,89
1521097869,88,88
1521099867,89,89
1521101681,89,89
1521103487,89,89
1521105486,90,90
1521107563,89,89
1521109470,91,91
1521111397,90,90
1521113302,91,91
1521116523,90,90
1521118606,91,91
1521120972,96,96
1521122939,95,95
1521125017,99,99
1521127239,101,101
1521129184,99,99
1521131080,97,97
1521133329,99,99
1521135166,101,101
1521137115,101,101
1521138999,102,102
1521140925,101,101
1521142830,103,103
1521144755,102,102
1521146681,101,101
1521148601,98,98
1521150512,97,97
1521152440,96,96
1521154359,95,95
1521156438,100,100
1521158565,99,99
1521160643,97,97
1521162691,98,98
1521165000,97,97
1521166836,94,94
1521168799,94,94
1521170669,98,98
1521172648,99,99
1521174506,100,100
1521176538,102,102
1521178364,104,104
1521180307,102,102
1521182197,102,102
1521184184,102,102
1521186029,101,101
1521188002,102,102
1521189880,99,99
1521191829,101,101
1521193712,103,103
1521195710,100,100
1521197556,99,99
1521199481,98,98
