DateTime,AddedIPs,RemovedIPs
1520198447,0,3
1520200366,1,3
1520202292,3,3
1520204203,2,2
1520208551,3,1
1520210482,1,0
1520212394,1,0
1520214334,0,1
1520216232,2,1
1520218158,0,2
1520220078,1,0
1520221978,1,1
1520223900,3,0
1520227745,0,1
1520229767,1,1
1520231852,0,1
1520233778,1,1
1520235677,2,1
1520239505,1,0
1520241458,1,0
1520243331,1,0
1520245312,0,4
1520247193,3,0
1520249123,0,1
1520251023,2,1
1520254899,2,0
1520256821,0,1
1520264713,1,2
1520266870,2,0
1520268818,0,1
1520270736,1,1
1520272696,4,0
1520274709,2,0
1520276767,1,0
1520280604,2,0
1520282475,2,0
1520284871,2,0
1520286782,0,1
1520288729,0,3
1520290605,1,2
1520292574,6,0
1520294690,0,3
1520296586,1,1
1520298540,0,1
1520300489,2,0
1520302373,0,2
1520306220,1,1
1520308180,2,1
1520310046,0,3
1520313885,2,0
1520315895,1,0
1520317725,0,1
1520319782,0,1
1520322048,1,2
1520325886,0,1
1520327815,1,1
1520329721,0,1
1520331650,1,0
1520333571,0,3
1520335478,2,0
1520337389,0,2
1520341295,1,2
1520343175,1,0
1520347255,3,0
1520351094,0,1
1520353024,1,2
1520356954,0,1
1520358781,1,3
1520360915,0,2
1520362885,1,2
1520364784,1,0
1520366958,1,2
1520368835,0,2
1520370779,0,2
1520376519,1,1
1520378678,0,5
1520380609,6,1
1520382518,0,1
1520386364,1,2
1520394036,0,3
1520399802,1,1
1520401716,1,2
1520405559,1,0
1520409414,0,1
1520413306,1,0
1520415164,0,1
1520417331,1,1
1520423084,0,2
1520425006,2,0
1520428838,0,2
1520430764,1,0
1520432689,0,1
1520434594,5,2
1520436517,3,0
1520438508,0,1
1520440369,1,0
1520442283,2,0
1520446462,3,1
1520450207,2,1
1520452126,0,2
1520454042,1,0
1520455973,5,0
1520457869,2,0
1520460093,2,0
1520461967,4,0
1520463874,1,1
1520465803,3,4
1520467997,4,2
1520469955,2,0
1520472086,4,0
1520474116,3,1
1520475946,4,0
1520477920,2,0
1520479757,1,0
1520481791,3,0
1520483608,5,0
1520485589,1,1
1520487435,1,1
1520489430,2,0
1520491307,0,1
1520493311,1,0
1520499475,1,1
1520501485,1,0
1520503898,0,1
1520505878,2,0
1520509964,1,2
1520511891,3,0
1520513800,3,0
1520515958,0,1
1520517896,1,0
1520519968,0,3
1520521947,1,3
1520524003,0,2
1520528196,0,2
1520530120,2,1
1520532093,0,2
1520533956,0,1
1520535865,2,0
1520537788,1,2
1520541627,0,5
1520543547,0,3
1520545481,2,1
1520547412,0,3
1520549319,0,3
1520551247,0,2
1520553148,0,1
1520555090,0,4
1520557014,2,3
1520558908,0,5
1520560937,0,2
1520562794,0,3
1520564688,1,3
1520566604,0,1
1520568527,1,2
1520570425,0,5
1520572364,1,1
1520574283,0,2
1520576208,0,1
1520578133,0,1
1520585797,0,1
1520587961,0,1
1520591791,2,2
1520595623,0,1
1520597557,0,1
1520599461,1,5
1520601379,3,0
1520603476,1,0
1520605460,0,1
1520607677,0,1
1520609554,1,0
1520611475,1,0
1520613396,2,0
1520615315,3,2
1520617241,2,0
1520619150,1,0
1520621091,3,1
1520622998,2,2
1520624908,2,0
1520626825,1,0
1520630675,2,0
1520632603,1,2
1520643164,0,2
1520645152,4,0
1520651315,0,1
1520655444,0,1
1520657317,1,1
1520661165,1,0
1520670789,1,0
1520678456,0,2
1520684208,0,1
1520686156,3,0
1520688200,0,3
1520690001,2,1
1520695716,0,1
1520697709,1,1
1520699557,1,2
1520701507,1,1
1520703669,0,4
1520705553,0,1
1520707491,0,3
1520709396,0,2
1520711317,2,2
1520713228,1,1
1520715189,1,0
1520717070,0,2
1520718895,1,1
1520720707,2,0
1520722645,1,0
1520724853,1,0
1520726928,1,0
1520728820,3,0
1520731002,0,4
1520742760,0,1
1520746595,0,1
1520754513,1,0
1520758372,0,1
1520762186,1,0
1520772032,0,3
1520776238,1,2
1520778286,1,0
1520784138,0,1
1520785979,1,1
1520787960,1,1
1520796051,1,0
1520797951,1,2
1520799900,0,1
1520801797,1,1
1520803748,0,1
1520805683,3,0
1520807568,1,2
1520809484,1,1
1520811644,0,1
1520813570,0,2
1520815485,0,2
1520825095,1,0
1520840465,1,1
1520846448,1,0
1520848382,1,1
1520850296,2,0
1520857964,1,0
1520859885,2,0
1520861806,0,1
1520863730,2,0
1520865648,0,1
1520867806,1,0
1520869725,2,0
1520871659,5,1
1520873791,0,1
1520876658,1,0
1520878750,1,0
1520882686,1,1
1520884589,3,1
1520887870,2,1
1520889885,2,0
1520892112,2,3
1520893973,5,1
1520896163,2,1
1520898025,2,0
1520902111,1,0
1520905977,1,0
1520910107,1,0
1520911948,2,1
1520917966,1,0
1520923721,3,0
1520925636,2,0
1520927580,2,1
1520929504,1,0
1520931392,1,0
1520933311,1,2
1520937161,0,2
1520939088,3,0
1520942917,1,0
1520944837,0,1
1520946759,0,2
1520950606,1,2
1520952530,2,0
1520954433,0,1
1520956350,0,3
1520958278,1,4
1520962117,1,1
1520966043,0,1
1520968139,0,1
1520970279,1,2
1520972441,2,2
1520974368,0,1
1520976283,0,2
1520978191,0,2
1520980105,0,2
1520982137,0,5
1520983977,1,2
1520987789,1,1
1520991629,0,1
1520993560,1,0
1520995468,1,0
1520997394,0,2
1520999308,0,1
