DateTime,Entries,UniqueIPs
1520198447,30,30
1520200366,28,28
1520202292,28,28
1520204203,28,28
1520208551,30,30
1520210482,31,31
1520212394,32,32
1520214334,31,31
1520216232,32,32
1520218158,30,30
1520220078,31,31
1520221978,31,31
1520223900,34,34
1520227745,33,33
1520229767,33,33
1520231852,32,32
1520233778,32,32
1520235677,33,33
1520239505,34,34
1520241458,35,35
1520243331,36,36
1520245312,32,32
1520247193,35,35
1520249123,34,34
1520251023,35,35
1520254899,37,37
1520256821,36,36
1520264713,35,35
1520266870,37,37
1520268818,36,36
1520270736,36,36
1520272696,40,40
1520274709,42,42
1520276767,43,43
1520280604,45,45
1520282475,47,47
1520284871,49,49
1520286782,48,48
1520288729,45,45
1520290605,44,44
1520292574,50,50
1520294690,47,47
1520296586,47,47
1520298540,46,46
1520300489,48,48
1520302373,46,46
1520306220,46,46
1520308180,47,47
1520310046,44,44
1520313885,46,46
1520315895,47,47
1520317725,46,46
1520319782,45,45
1520322048,44,44
1520325886,43,43
1520327815,43,43
1520329721,42,42
1520331650,43,43
1520333571,40,40
1520335478,42,42
1520337389,40,40
1520341295,39,39
1520343175,40,40
1520347255,43,43
1520351094,42,42
1520353024,41,41
1520356954,40,40
1520358781,38,38
1520360915,36,36
1520362885,35,35
1520364784,36,36
1520366958,35,35
1520368835,33,33
1520370779,31,31
1520376519,31,31
1520378678,26,26
1520380609,31,31
1520382518,30,30
1520386364,29,29
1520394036,26,26
1520399802,26,26
1520401716,25,25
1520405559,26,26
1520409414,25,25
1520413306,26,26
1520415164,25,25
1520417331,25,25
1520423084,23,23
1520425006,25,25
1520428838,23,23
1520430764,24,24
1520432689,23,23
1520434594,26,26
1520436517,29,29
1520438508,28,28
1520440369,29,29
1520442283,31,31
1520446462,33,33
1520450207,34,34
1520452126,32,32
1520454042,33,33
1520455973,38,38
1520457869,40,40
1520460093,42,42
1520461967,46,46
1520463874,46,46
1520465803,45,45
1520467997,47,47
1520469955,49,49
1520472086,53,53
1520474116,55,55
1520475946,59,59
1520477920,61,61
1520479757,62,62
1520481791,65,65
1520483608,70,70
1520485589,70,70
1520487435,70,70
1520489430,72,72
1520491307,71,71
1520493311,72,72
1520499475,72,72
1520501485,73,73
1520503898,72,72
1520505878,74,74
1520509964,73,73
1520511891,76,76
1520513800,79,79
1520515958,78,78
1520517896,79,79
1520519968,76,76
1520521947,74,74
1520524003,72,72
1520528196,70,70
1520530120,71,71
1520532093,69,69
1520533956,68,68
1520535865,70,70
1520537788,69,69
1520541627,64,64
1520543547,61,61
1520545481,62,62
1520547412,59,59
1520549319,56,56
1520551247,54,54
1520553148,53,53
1520555090,49,49
1520557014,48,48
1520558908,43,43
1520560937,41,41
1520562794,38,38
1520564688,36,36
1520566604,35,35
1520568527,34,34
1520570425,29,29
1520572364,29,29
1520574283,27,27
1520576208,26,26
1520578133,25,25
1520585797,24,24
1520587961,23,23
1520591791,23,23
1520595623,22,22
1520597557,21,21
1520599461,17,17
1520601379,20,20
1520603476,21,21
1520605460,20,20
1520607677,19,19
1520609554,20,20
1520611475,21,21
1520613396,23,23
1520615315,24,24
1520617241,26,26
1520619150,27,27
1520621091,29,29
1520622998,29,29
1520624908,31,31
1520626825,32,32
1520630675,34,34
1520632603,33,33
1520643164,31,31
1520645152,35,35
1520651315,34,34
1520655444,33,33
1520657317,33,33
1520661165,34,34
1520670789,35,35
1520678456,33,33
1520684208,32,32
1520686156,35,35
1520688200,32,32
1520690001,33,33
1520695716,32,32
1520697709,32,32
1520699557,31,31
1520701507,31,31
1520703669,27,27
1520705553,26,26
1520707491,23,23
1520709396,21,21
1520711317,21,21
1520713228,21,21
1520715189,22,22
1520717070,20,20
1520718895,20,20
1520720707,22,22
1520722645,23,23
1520724853,24,24
1520726928,25,25
1520728820,28,28
1520731002,24,24
1520742760,23,23
1520746595,22,22
1520754513,23,23
1520758372,22,22
1520762186,23,23
1520772032,20,20
1520776238,19,19
1520778286,20,20
1520784138,19,19
1520785979,19,19
1520787960,19,19
1520796051,20,20
1520797951,19,19
1520799900,18,18
1520801797,18,18
1520803748,17,17
1520805683,20,20
1520807568,19,19
1520809484,19,19
1520811644,18,18
1520813570,16,16
1520815485,14,14
1520825095,15,15
1520840465,15,15
1520846448,16,16
1520848382,16,16
1520850296,18,18
1520857964,19,19
1520859885,21,21
1520861806,20,20
1520863730,22,22
1520865648,21,21
1520867806,22,22
1520869725,24,24
1520871659,28,28
1520873791,27,27
1520876658,28,28
1520878750,29,29
1520882686,29,29
1520884589,31,31
1520887870,32,32
1520889885,34,34
1520892112,33,33
1520893973,37,37
1520896163,38,38
1520898025,40,40
1520902111,41,41
1520905977,42,42
1520910107,43,43
1520911948,44,44
1520917966,45,45
1520923721,48,48
1520925636,50,50
1520927580,51,51
1520929504,52,52
1520931392,53,53
1520933311,52,52
1520937161,50,50
1520939088,53,53
1520942917,54,54
1520944837,53,53
1520946759,51,51
1520950606,50,50
1520952530,52,52
1520954433,51,51
1520956350,48,48
1520958278,45,45
1520962117,45,45
1520966043,44,44
1520968139,43,43
1520970279,42,42
1520972441,42,42
1520974368,41,41
1520976283,39,39
1520978191,37,37
1520980105,35,35
1520982137,30,30
1520983977,29,29
1520987789,29,29
1520991629,28,28
1520993560,29,29
1520995468,30,30
1520997394,28,28
1520999308,27,27
1521001234,29,29
1521003165,29,29
1521005075,31,31
1521008912,30,30
1521010901,29,29
1521012770,29,29
1521014676,30,30
1521016615,29,29
1521018532,29,29
1521020448,28,28
1521024534,25,25
1521028355,25,25
1521032366,26,26
1521034347,28,28
1521036191,29,29
1521038182,28,28
1521039993,26,26
1521043635,26,26
1521045485,28,28
1521047498,28,28
1521051281,29,29
1521053318,30,30
1521055121,34,34
1521056994,36,36
1521058931,34,34
1521060769,35,35
1521062835,37,37
1521064900,38,38
1521068551,40,40
1521071096,41,41
1521072994,41,41
