DateTime,Entries,UniqueIPs
1521023547,10327,10327
1521024512,10439,10439
1521025482,10401,10401
1521026423,10292,10292
1521027138,10299,10299
1521027869,10250,10250
1521028572,10276,10276
1521029322,10280,10280
1521030020,10295,10295
1521030740,10303,10303
1521032686,10179,10179
1521033374,10250,10250
1521034094,10157,10157
1521035065,10129,10129
1521035772,10121,10121
1521036515,10092,10092
1521037213,10107,10107
1521037948,9802,9802
1521038905,9721,9721
1521039614,9577,9577
1521040354,9705,9705
1521041054,9717,9717
1521041779,9740,9740
1521042485,9824,9824
1521043519,9800,9800
1521044205,9818,9818
1521045451,10000,10000
1521046366,10101,10101
1521047315,10127,10127
1521048265,10466,10466
1521049222,10446,10446
1521049933,10244,10244
1521050666,10165,10165
1521051622,10354,10354
1521052585,10511,10511
1521053293,10491,10491
1521054036,10488,10488
1521054994,10546,10546
1521055953,10544,10544
1521056657,10495,10495
1521057375,10516,10516
1521058357,10511,10511
1521059057,10529,10529
1521059786,10559,10559
1521060744,10489,10489
1521061712,10504,10504
1521062662,10519,10519
1521063635,10497,10497
1521064582,10478,10478
1521065553,10471,10471
1521066254,10458,10458
1521066976,10458,10458
1521067694,10486,10486
1521068435,10494,10494
1521069393,10488,10488
1521070954,10456,10456
1521071616,10446,10446
1521072505,10484,10484
1521073225,10474,10474
1521073943,10443,10443
1521074673,10427,10427
1521075670,10418,10418
1521076607,10398,10398
1521077731,10445,10445
1521078505,10440,10440
1521079211,10420,10420
1521079939,10401,10401
1521080679,10406,10406
1521081374,10396,10396
1521082335,10392,10392
1521083309,10397,10397
1521084258,10392,10392
1521084969,10367,10367
1521085699,10391,10391
1521086665,10382,10382
1521087370,10381,10381
1521088092,10397,10397
1521088810,10372,10372
1521089550,10388,10388
1521090506,10320,10320
1521091207,10383,10383
1521091943,10363,10363
1521092654,10344,10344
1521093381,10283,10283
1521094096,10231,10231
1521094821,10198,10198
1521095543,10270,10270
1521096260,10347,10347
1521096971,10364,10364
1521097713,10369,10369
1521098666,10360,10360
1521099620,10371,10371
1521100338,10364,10364
1521101074,10356,10356
1521102018,10413,10413
1521102741,10413,10413
1521103464,10383,10383
1521104437,10382,10382
1521105384,10390,10390
1521106343,10397,10397
1521107058,10384,10384
1521107769,10371,10371
1521108491,10402,10402
1521109217,10418,10418
1521109939,10426,10426
1521110665,10397,10397
1521111374,10394,10394
1521112108,10448,10448
1521112815,10430,10430
1521113541,10429,10429
1521114255,10425,10425
1521115005,10463,10463
1521116930,10461,10461
1521117635,10496,10496
1521118581,10417,10417
1521119306,10426,10426
1521120013,10474,10474
1521120752,10471,10471
1521121469,10421,10421
1521122172,10455,10455
1521122914,10425,10425
1521123865,9530,9530
1521124825,9328,9328
1521125782,9308,9308
1521126754,9316,9316
1521127455,9242,9242
1521128175,9334,9334
1521129153,9317,9317
1521152412,10255,10255
1521153135,10273,10273
1521153863,10282,10282
1521154828,9171,9171
1521155533,9531,9531
1521157179,9728,9728
1521242203,9377,9377
1521242891,9623,9623
1521243621,9734,9734
1521244579,9799,9799
1521245544,9769,9769
1521246503,9846,9846
1521247215,9843,9843
1521247944,9861,9861
1521248660,9849,9849
1521249376,9875,9875
1521250348,9913,9913
1521251304,9916,9916
1521252265,9911,9911
1521253218,9938,9938
1521254253,9954,9954
1521255156,9947,9947
1521256112,9959,9959
1521256811,9967,9967
1521257547,9962,9962
1521258259,9971,9971
1521258977,9971,9971
1521259951,9980,9980
1521260655,9985,9985
1521261634,9986,9986
1521262334,10010,10010
1521263065,9996,9996
1521264021,9987,9987
1521264739,10010,10010
1521265469,10001,10001
1521266172,10006,10006
1521266911,10016,10016
1521267858,9880,9880
1521268573,9998,9998
1521269302,9985,9985
1521270026,10012,10012
1521270743,9978,9978
1521271699,10023,10023
1521272660,10010,10010
1521273626,10014,10014
1521274336,10006,10006
1521275064,10053,10053
1521275773,10056,10056
1521276498,10055,10055
1521277474,10070,10070
1521278420,10161,10161
1521279135,10158,10158
1521279858,10165,10165
1521280572,10132,10132
1521281316,10150,10150
1521282258,10145,10145
1521283221,10144,10144
1521284178,10123,10123
1521285145,10147,10147
1521285855,10170,10170
1521286585,10141,10141
1521287295,10192,10192
1521288024,10197,10197
1521288993,10216,10216
1521289947,10233,10233
1521290904,10234,10234
1521291617,10223,10223
1521292354,10225,10225
1521293059,10217,10217
1521293779,10244,10244
1521294739,10257,10257
1521295711,10249,10249
1521296661,10287,10287
1521297622,10265,10265
1521298600,10260,10260
1521299550,10234,10234
1521300502,10262,10262
1521301215,10277,10277
1521301945,10282,10282
1521302660,10274,10274
1521303377,10240,10240
1521304355,10337,10337
1521305057,10270,10270
1521305780,10265,10265
1521306497,10269,10269
1521307213,10305,10305
1521308191,10265,10265
1521309139,10272,10272
1521310107,10271,10271
1521310812,10247,10247
1521311550,10263,10263
1521312258,10273,10273
