DateTime,AddedIPs,RemovedIPs
1520389850,1,0
1520394220,0,1
1520395819,2,0
1520397665,2,0
1520400527,1,0
1520403363,2,1
1520404634,1,1
1520406984,2,0
1520410542,1,1
1520412058,1,1
1520414156,3,1
1520415130,0,1
1520419382,1,0
1520421357,0,1
1520430073,0,1
1520432251,1,0
1520435760,1,0
1520438149,2,5
1520439055,0,1
1520440973,4,3
1520442954,1,0
1520444033,0,1
1520448184,0,1
1520449005,1,0
1520452218,1,3
1520453687,1,1
1520464568,2,0
1520466377,0,4
1520467858,1,1
1520469783,4,0
1520474197,1,1
1520476343,2,1
1520478957,0,1
1520480856,2,0
1520484056,4,0
1520485727,1,1
1520494302,1,0
1520497856,1,0
1520498769,1,0
1520500548,0,9
1520502950,1,1
1520504117,1,0
1520507344,1,0
1520508864,0,1
1520511049,1,0
1520514941,2,0
1520515854,0,1
1520519584,0,1
1520521832,0,1
1520523045,0,7
1520525441,0,1
1520526672,3,0
1520527353,3,0
1520530558,1,1
1520532404,2,0
1520534563,0,2
1520536524,2,0
1520538381,2,3
1520541586,0,1
1520547295,1,0
1520548787,1,1
1520550510,2,1
1520552786,0,4
1520556058,2,0
1520560645,0,1
1520563368,1,0
1520565347,0,2
1520568912,1,1
1520569906,1,0
1520570759,2,0
1520571704,1,1
1520574197,1,0
1520575853,0,1
1520576770,2,0
1520578939,1,0
1520583280,0,1
1520588499,0,1
1520589397,2,0
1520590252,1,0
1520593454,1,0
1520600504,0,1
1520604115,1,0
1520605842,0,2
1520608487,2,0
1520610987,0,14
1520611857,1,1
1520613121,4,1
1520614980,1,0
1520616053,1,0
1520616965,1,0
1520619280,0,1
1520622959,1,2
1520630932,1,0
1520631837,1,1
1520632954,1,0
1520635265,0,4
1520636180,1,0
1520638983,1,1
1520640948,0,3
1520642608,2,1
1520645855,0,1
1520648125,4,0
1520650882,1,3
1520654145,0,1
1520656325,1,1
1520658077,2,0
1520660461,0,1
1520662520,1,0
1520664225,1,1
1520665386,2,0
1520667767,1,0
1520668586,1,1
1520669727,1,0
1520670519,1,0
1520672202,2,1
1520676882,1,0
1520680252,4,0
1520681417,0,1
1520683694,0,1
1520686876,0,1
1520687745,1,0
1520690198,1,0
1520695869,0,11
1520696752,0,2
1520698536,9,1
1520700391,0,1
1520702078,1,0
1520703100,2,0
1520703962,2,0
1520705012,0,1
1520707402,0,3
1520709280,1,0
1520710225,1,0
1520714603,2,0
1520716255,1,1
1520717515,0,1
1520720129,0,2
1520722642,0,1
1520726211,0,2
1520728892,3,0
1520736083,1,0
1520738157,0,1
1520739775,1,0
1520741764,0,2
1520743623,0,1
1520746863,1,1
1520749259,2,0
1520750494,0,1
1520753971,1,0
1520757976,1,0
1520759683,1,0
1520762208,1,0
1520764331,1,0
1520771810,0,1
1520773858,1,0
1520776124,4,0
1520779400,0,1
1520781699,1,0
1520782859,0,11
1520784963,4,1
1520785928,0,2
1520787367,1,0
1520789943,2,0
1520792112,2,0
1520795392,0,1
1520799400,1,0
1520801019,0,1
1520806536,3,1
1520809856,4,1
1520810724,2,0
1520811708,0,3
1520813758,1,0
1520814773,1,0
1520817303,5,2
1520818987,0,1
1520820423,0,1
1520823823,1,1
1520825889,0,1
1520826950,1,2
1520830248,2,0
1520831697,1,1
1520833584,1,1
1520835572,1,1
1520838883,0,1
1520840601,0,1
1520841411,2,1
1520842244,1,0
1520843780,0,1
1520845668,2,1
1520846520,1,0
1520849716,0,1
1520851296,2,2
1520857906,0,2
1520858781,2,0
1520860008,1,1
1520864022,3,0
1520866601,3,0
1520867455,1,5
1520868362,1,0
1520869299,0,7
1520870886,0,1
1520871835,4,0
1520874213,1,4
1520876758,0,1
1520880077,0,1
1520883342,0,1
1520884547,1,0
1520885455,0,1
1520889034,1,0
1520894569,1,0
1520896477,1,0
1520897445,0,3
1520901212,1,0
1520902240,2,0
1520903462,1,0
1520905406,3,1
1520908983,0,1
1520914492,1,0
1520916167,1,2
1520917863,2,0
1520919663,0,2
1520920582,1,1
1520924878,1,0
1520930781,2,0
1520933848,0,1
1520934956,1,0
1520937616,1,0
1520938913,1,0
1520939747,1,0
1520942702,0,1
1520943573,1,0
1520946521,1,3
1520951746,0,2
1520952827,1,0
1520953857,0,1
1520955968,1,6
1520957685,4,1
1520959561,0,1
1520960687,0,1
1520961619,1,0
1520962564,0,1
1520965856,1,1
1520967910,1,0
1520968852,1,0
1520970055,2,1
1520971856,1,0
1520975712,1,2
1520976675,0,2
1520978519,0,1
1520980254,1,3
1520981156,0,1
1520982239,1,1
1520984574,0,1
1520986504,0,3
1520989467,1,0
1520991649,3,1
1520997056,0,1
1521000462,0,2
1521002461,2,2
1521003586,1,0
1521005493,1,0
1521006155,1,0
1521008033,1,0
1521010599,0,1
1521013220,1,0
1521014375,0,1
1521017986,1,0
1521020748,0,2
1521023627,1,0
1521029207,2,2
1521032600,1,0
1521036873,1,4
1521037851,1,0
1521043009,0,16
1521043854,0,1
1521045960,3,0
1521046934,1,0
1521047744,1,0
1521048672,1,0
1521049568,1,0
1521051062,0,1
1521053018,2,0
1521053994,2,1
1521061180,0,1
1521063346,0,1
1521065453,1,1
1521067345,2,0
1521070278,0,1
1521072925,1,3
1521073838,3,2
1521074719,0,2
1521076528,5,1
1521077747,1,0
1521079746,1,0
1521080998,1,0
1521082203,1,0
1521085382,0,2
1521086195,1,1
1521088993,0,1
1521095485,1,1
1521096176,1,0
1521097854,2,0
1521099667,0,1
1521101684,0,1
1521102645,3,0
1521103544,2,0
1521104194,0,1
1521105273,2,0
1521107472,2,1
1521108874,0,1
1521109795,0,1
1521113802,0,1
1521115842,0,1
1521121774,1,0
1521124975,2,0
1521126885,1,2
1521127733,1,0
1521128739,0,9
1521131485,3,1
1521133855,2,0
1521135775,1,0
1521137446,0,1
1521138659,0,1
1521140197,1,3
1521141052,1,0
1521143798,0,2
1521146266,1,0
1521149494,0,1
1521151830,1,0
1521157254,0,1
1521159352,1,1
1521160256,1,1
1521162874,1,0
1521166486,2,1
1521167469,1,0
1521170085,1,1
1521174659,0,1
1521175563,0,1
1521176195,1,1
1521178260,0,1
1521179172,1,0
1521181857,2,0
1521182809,1,0
1521183410,1,0
1521184483,1,0
1521191688,2,0
1521192687,0,1
1521195052,1,0
1521196113,1,0
1521198926,1,1
1521200554,1,0
1521202263,0,1
1521204191,1,0
1521207776,1,1
1521209460,4,0
1521211243,0,1
1521214963,1,8
1521216949,1,4
1521218578,2,1
1521220503,0,1
1521222591,0,1
1521224454,0,2
1521227451,1,0
1521236208,0,2
1521242088,1,0
1521243075,0,4
1521244914,0,2
1521245754,3,0
1521246924,1,5
1521248501,0,1
1521249352,0,1
1521250858,1,0
1521252660,0,2
1521257110,1,1
1521258937,1,0
1521267045,1,2
1521268954,3,0
1521271872,1,0
1521274473,0,1
1521275493,2,1
1521278450,3,0
1521279767,1,0
1521281750,1,0
1521282742,1,0
1521283567,1,0
1521285059,2,0
1521287014,1,0
1521288643,1,0
1521289707,1,0
1521291928,1,0
1521292854,1,0
1521294571,1,0
1521297049,1,1
1521297792,1,0
1521301370,0,10
1521304539,3,1
1521305462,1,0
1521306457,0,1
1521308795,1,0
1521310804,0,3
1521314079,1,0
1521315019,0,1
1521317757,1,0
1521318895,1,0
1521321338,3,0
1521322261,1,2
1521324649,0,2
1521330345,0,2
1521331162,0,1
1521332146,3,0
1521333957,2,0
1521334601,1,2
1521335721,2,0
1521337268,1,2
1521339303,0,1
1521340967,1,0
1521342483,2,0
1521350102,1,0
1521353399,2,1
1521355367,0,1
1521358526,0,1
1521360646,2,0
1521361617,3,0
1521363411,0,1
1521364513,1,0
1521366188,0,1
1521367510,1,0
1521369353,0,1
1521372521,1,0
1521377794,1,0
1521379889,1,0
1521385158,0,1
1521386016,1,0
1521387026,0,17
1521390807,2,2
1521393206,1,0
1521398461,1,1
1521404082,1,0
1521411055,1,1
1521413863,1,0
1521417345,2,4
1521418251,3,0
1521420643,2,0
1521421759,0,1
1521426930,0,1
1521429349,0,1
1521434275,1,0
1521442559,1,0
1521443689,1,0
1521444740,0,2
1521445591,1,0
1521446580,24,0
1521448590,4,2
1521450660,2,0
1521452485,1,1
1521453417,11,0
1521454579,0,2
1521455518,1,1
1521458921,2,0
1521459796,0,1
1521461256,0,1
1521463226,0,1
1521464567,2,1
1521465507,1,0
1521466962,0,2
1521468880,0,1
1521471411,1,0
1521473428,0,2
1521474399,1,1
1521475485,0,1
1521476500,1,0
1521477410,1,0
1521479703,0,1
1521482713,1,1
1521486249,1,2
1521488176,0,2
1521490910,2,4
1521492648,2,0
1521495718,0,1
1521502309,0,3
