DateTime,AddedIPs,RemovedIPs
1520903461,6,8
1520903673,1,0
1520904534,2,0
1520905405,4,2
1520907276,11,4
1520908126,4,0
1520908977,3,6
1520910873,13,3
1520911860,6,3
1520912577,5,0
1520914491,7,6
1520916164,9,6
1520917006,2,2
1520917860,8,0
1520919657,4,12
1520920580,6,4
1520921457,5,0
1520922512,6,1
1520923731,5,5
1520924872,6,8
1520926224,11,7
1520927137,2,0
1520928109,5,6
1520928883,3,0
1520929892,3,9
1520930780,3,2
1520931879,5,1
1520932844,4,0
1520933833,1,6
1520934955,3,0
1520935851,5,4
1520937612,7,9
1520938909,4,1
1520939746,1,0
1520942691,7,10
1520943572,2,0
1520944792,3,3
1520946517,9,1
1520947711,2,1
1520948572,2,7
1520951745,4,8
1520952826,4,0
1520953856,4,3
1520954904,3,0
1520955962,2,1
1520957220,7,4
1520957684,1,0
1520958523,2,0
1520959561,2,4
1520960679,0,5
1520961606,2,0
1520962555,0,4
1520963743,2,0
1520965855,7,5
1520966749,1,0
1520967902,5,6
1520968843,2,0
1520970048,3,6
1520970951,3,4
1520971855,1,0
1520972921,3,0
1520975463,2,7
1520977544,4,9
1520978510,3,0
1520979355,4,0
1520980246,6,5
1520981149,0,1
1520982223,5,9
1520983255,3,0
1520984566,2,6
1520986262,6,4
1520988165,11,8
1520989439,3,2
1520991646,4,23
1520992555,4,6
1520993459,5,1
1520994530,3,0
1520995559,4,6
1520997055,2,4
1520998467,7,12
1521000453,10,6
1521001246,1,0
1521002454,8,9
1521004556,10,5
1521005492,3,7
1521006154,2,0
1521006997,2,4
1521007858,4,0
1521008913,5,0
1521010598,6,18
1521011463,5,0
1521013213,8,10
1521014374,2,5
1521015278,2,0
1521016261,4,13
1521016994,4,1
1521017985,4,2
1521018952,4,0
1521019735,6,0
1521020747,2,9
1521022482,10,7
1521023626,2,8
1521024943,6,0
1521025852,4,3
1521027649,5,8
1521029199,5,5
1521029703,3,0
1521030672,2,1
1521032593,7,5
1521033651,2,0
1521034975,3,5
1521036872,9,3
1521037850,2,3
1521038752,3,0
1521040260,4,6
1521043007,8,1
1521043853,7,0
1521045953,2,8
1521046925,2,1
1521047743,1,0
1521048666,1,7
1521049561,1,3
1521051061,4,7
1521053010,6,6
1521053989,1,5
1521054832,1,0
1521055710,1,0
1521056867,3,3
1521057905,4,4
1521058850,4,0
1521060044,4,8
1521061179,2,2
1521062150,2,1
1521063345,4,3
1521064240,2,1
1521065452,0,4
1521067337,3,6
1521069275,1,1
1521070264,2,5
1521070976,2,0
1521072903,5,6
1521073837,0,10
1521074718,2,1
1521076513,5,7
1521077745,3,5
1521079737,16,10
1521081766,10,10
1521083261,5,3
1521085217,9,2
1521086194,3,11
1521087046,1,0
1521088991,7,12
1521090165,6,5
1521091248,3,0
1521093337,10,18
1521094258,5,0
1521095466,6,10
1521096166,5,1
1521097853,9,6
1521098755,3,0
1521099660,6,3
1521101683,14,7
1521102640,3,6
1521103543,7,0
1521104193,4,9
1521105272,1,0
1521107471,11,8
1521108873,4,1
1521110566,7,7
1521111906,4,2
1521113801,4,7
1521115841,2,3
1521117338,8,5
1521119228,5,1
1521120050,1,0
