DateTime,AddedIPs,RemovedIPs
1518097267,1,0
1518099291,1,0
1518102662,0,3
1518106895,1,0
1518135662,1,0
1518137047,0,1
1518148645,2,0
1518153664,0,1
1518158766,0,1
1518163856,2,0
1518172969,0,2
1518180941,3,0
1518208959,1,0
1518231418,0,3
1518243063,0,1
1518250300,1,0
1518254157,1,0
1518255984,0,1
1518261292,0,3
1518262321,0,1
1518264904,0,1
1518266587,0,1
1518275174,0,1
1518279115,0,2
1518280255,0,1
1518283941,1,0
1518293511,0,1
1518300683,0,1
1518304275,0,1
1518305535,0,1
1518318710,0,3
1518320764,0,1
1518323095,6,0
1518326125,1,0
1518328681,1,0
1518334988,0,2
1518338521,1,0
1518344094,1,0
1518347020,0,1
1518349117,0,1
1518351112,0,1
1518351972,2,0
1518354468,1,0
1518361913,1,0
1518362720,1,0
1518363691,0,1
1518367583,1,0
1518379912,0,1
1518390717,1,1
1518396180,0,1
1518404179,1,0
1518405110,0,1
1518406970,0,1
1518408729,2,0
1518418900,0,1
1518423115,1,0
1518424299,0,1
1518426943,1,0
1518438972,1,1
1518441117,1,0
1518444653,0,1
1518459079,1,0
1518460962,5,0
1518466362,1,0
1518490592,0,1
1518495099,1,0
1518496986,1,0
1518498667,0,1
1518501553,0,2
1518505895,1,0
1518510949,0,1
1518515148,1,0
1518518350,2,0
1518520488,1,0
1518523062,0,1
1518524081,2,0
1518530874,1,0
1518532961,0,1
1518535719,1,0
1518536763,1,0
1518540307,0,1
1518543665,1,0
1518545754,1,0
1518548881,1,0
1518557540,1,0
1518563701,0,1
1518570963,1,0
1518576171,0,1
1518579054,0,1
1518581687,0,1
1518583548,1,0
1518585112,1,0
1518592260,1,0
1518604969,1,0
1518607838,0,1
1518612167,1,0
1518613849,1,0
1518615765,3,0
1518619263,0,1
1518624661,1,0
1518629999,0,3
1518630985,0,2
1518640964,0,1
1518649397,0,1
1518659044,1,1
1518663400,1,0
1518666161,0,1
1518667865,1,1
1518676965,0,2
1518687670,0,2
1518691369,1,0
1518694588,0,3
1518702845,1,0
1518703856,0,1
1518712276,0,1
1518716464,2,0
1518720036,1,0
1518729355,1,0
1518748664,0,1
1518754487,0,1
1518757851,2,0
1518775486,1,2
1518777354,5,0
1518779014,0,1
1518781237,0,1
1518784968,1,0
1518793741,0,1
1518795099,1,0
1518822596,1,1
1518837056,0,1
1518839204,0,1
1518840885,2,0
1518844255,0,1
1518861854,0,1
1518867759,1,0
1518869756,1,0
1518873054,0,1
1518882166,1,0
1518885057,1,0
1518889269,0,1
1518900369,0,1
1518926205,0,2
1518927402,2,0
1518935726,0,1
1518944476,0,1
1518947751,0,6
1518951600,0,1
1518953528,0,2
1518964974,0,1
1518970309,0,1
1518972234,2,1
1518975758,1,0
1518981051,1,0
1518982961,0,1
1518988058,1,0
1518992155,0,1
1518995467,1,1
1518997252,0,1
1519002714,0,1
1519009668,0,1
1519013273,0,1
1519015368,1,0
1519020699,1,0
1519024259,1,0
1519025708,1,0
1519035097,1,0
1519038376,2,0
1519039253,1,0
1519040129,1,0
1519053659,2,0
1519060248,1,0
1519063852,1,0
1519066754,3,0
1519067753,2,0
1519094244,0,1
1519096260,0,1
1519098068,0,1
1519098938,2,0
1519104727,0,1
1519112457,1,1
1519113395,1,0
1519121156,0,1
1519121983,2,0
1519124496,1,2
1519130569,2,0
1519132256,1,1
1519135021,0,1
1519146644,0,1
1519157449,0,1
1519163449,0,1
1519173764,1,0
1519177365,1,0
1519178212,1,0
1519179063,0,1
1519184631,0,2
1519186252,1,1
1519187150,1,0
1519194698,0,1
1519207085,0,1
1519216291,1,0
1519217147,1,0
1519218441,1,0
1519220454,0,1
1519224169,0,2
1519227965,1,0
1519232211,1,0
1519236085,0,3
1519238342,0,2
1519268209,0,1
1519271527,2,0
1519282126,1,0
1519282934,0,1
1519291935,1,3
1519292585,1,0
1519293558,0,8
1519295487,0,1
1519297029,1,0
1519301455,1,2
1519304228,1,0
1519305048,0,1
1519307795,1,0
1519342312,1,0
1519355453,0,1
1519357365,0,1
1519361153,1,0
1519374054,0,1
1519381860,1,0
1519389965,1,1
1519394565,1,0
1519398520,0,1
1519434461,1,0
1519436462,1,0
1519438022,0,1
1519441850,0,1
1519445454,1,0
1519447277,1,0
1519466633,0,1
1519469807,0,1
1519472149,0,2
1519476348,1,0
1519476997,0,2
1519483619,1,0
1519486798,1,0
1519490644,1,0
1519496438,0,1
1519502871,0,1
1519505146,1,0
1519508658,1,0
1519530172,0,2
1519531853,1,0
1519538389,1,0
1519541805,5,0
1519548349,0,1
1519549300,1,0
1519551055,1,0
1519551934,3,1
1519565742,0,1
1519568928,1,0
1519604079,0,1
1519605341,0,1
1519613811,8,0
1519616780,0,1
1519618494,1,0
1519620174,0,1
1519626719,4,0
1519633308,1,0
1519635890,1,0
1519641644,0,2
1519648965,0,1
1519649801,1,0
1519653266,1,0
1519662506,1,0
1519668878,0,1
1519669862,0,6
1519671411,0,5
1519681359,1,0
1519700199,0,1
1519704894,1,0
1519708271,0,1
1519710163,0,1
1519711844,0,2
1519716782,1,0
1519720853,0,2
1519722651,0,3
1519731949,1,0
1519734706,0,1
1519735549,1,0
1519736223,0,1
1519739149,0,1
1519744242,0,1
1519746170,1,0
1519751452,0,1
1519752347,1,0
1519771263,0,1
1519787452,0,8
1519788728,1,1
1519792119,2,0
1519794585,0,1
1519796567,0,1
1519809282,3,0
1519818172,0,1
1519841455,1,0
1519852258,0,1
1519873311,0,1
1519875302,0,1
1519881057,2,0
1519894328,0,1
1519900957,0,1
1519902000,0,1
1519914025,4,0
1519922457,0,1
1519962066,0,1
1519965240,3,2
1519966648,0,1
1519972244,1,0
1519977408,0,3
1519985461,1,0
1519994152,0,1
1520010657,2,0
1520017849,0,1
1520075771,0,1
1520082610,0,1
1520088287,1,0
1520093579,0,1
1520134287,0,3
1520136210,1,0
1520159587,0,1
1520170893,1,0
1520177554,0,1
1520179162,0,1
1520183711,1,0
1520185286,0,1
1520201718,1,0
1520206142,0,1
1520217313,0,1
1520218186,1,0
1520226951,3,1
1520247052,1,0
1520248569,0,3
1520249710,0,2
1520251845,1,0
1520270149,1,0
1520275590,1,0
1520278964,1,0
1520316663,1,0
1520320569,0,1
1520322648,2,0
1520331005,0,1
1520334884,0,1
1520340063,0,1
1520372779,1,0
1520392586,0,2
1520399797,3,0
1520407000,1,0
1520408512,0,1
1520417695,0,1
1520419389,0,1
1520424472,1,0
1520427823,0,1
1520430083,0,1
1520433303,0,1
1520440979,1,0
1520444040,0,1
1520452224,0,1
1520458274,0,1
1520474212,1,0
1520476364,1,0
1520489750,0,1
1520493291,5,0
1520495188,1,0
1520507355,0,1
1520512225,0,1
1520513022,2,0
1520515863,0,1
1520556957,1,0
1520565359,1,0
1520567012,1,0
1520568919,1,0
1520569916,2,0
1520584904,0,1
1520589403,0,1
1520591498,0,2
1520593471,0,1
1520613128,4,0
1520613970,1,0
1520614992,1,0
1520620987,1,0
1520623904,1,0
1520645862,0,2
1520652855,0,1
1520654151,5,0
1520664238,0,1
1520678503,0,1
1520680258,0,1
1520681443,0,2
1520693212,0,1
1520695890,1,1
1520698542,0,1
1520699323,3,0
1520705030,1,0
1520705977,1,0
1520709286,0,1
1520726217,0,1
1520728903,1,0
1520736095,0,2
1520738164,1,0
1520739782,1,0
1520761388,0,1
1520768323,0,1
1520769880,1,0
1520779406,1,0
1520787373,1,0
1520802662,0,1
1520809863,1,0
1520823836,0,2
1520830255,4,0
1520852194,0,1
1520866607,4,0
1520872130,1,0
1520874231,1,0
1520905411,0,1
1520908991,0,1
1520911867,0,1
1520920586,1,0
1520937623,0,1
1520938920,1,1
1520942711,1,0
1520953861,1,0
1520962569,1,0
1520981164,0,1
1520998473,0,1
1521000470,0,1
1521002469,3,0
1521023633,0,1
1521029728,1,1
1521030693,1,1
1521032607,1,0
1521036878,0,4
1521045968,1,0
1521061185,0,1
1521062156,1,0
1521079754,0,1
1521088997,0,1
1521093343,0,1
1521108879,0,1
1521109799,0,1
1521110581,0,1
1521155348,0,1
1521171099,0,2
1521173681,0,2
1521176200,1,0
1521187165,2,0
1521189288,0,1
1521206045,0,1
1521209707,1,0
1521213310,1,0
1521222596,1,0
1521225650,0,1
1521231485,0,1
1521233754,0,2
1521257115,0,2
1521258942,0,1
1521263707,1,0
1521287022,0,1
1521287796,0,1
1521291940,0,7
1521294582,0,2
1521299338,1,2
1521301376,0,1
1521303387,0,1
1521305474,1,0
1521330351,0,1
1521331167,0,1
1521351799,0,1
1521355372,0,2
1521356197,1,3
1521358531,8,1
1521372526,1,0
1521375426,1,0
1521377182,1,0
1521378652,1,0
1521382009,2,0
1521385162,0,1
1521387976,0,1
1521396889,0,1
1521398468,0,1
1521404089,0,1
1521405977,0,1
1521425753,1,0
1521432944,1,0
1521441102,8,0
1521446591,0,1
1521450910,1,0
1521458933,0,1
1521471418,2,0
1521502320,1,0
1521519305,1,0
1521522604,1,0
1521525408,0,1
1521527549,0,2
